,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
1266,False,False,True,False,True
1267,False,False,False,False,False
1268,False,False,False,False,False
1269,False,False,False,True,False
1270,True,False,False,False,False
1271,False,False,False,False,False
1272,False,False,False,False,False
1273,False,False,False,False,False
1274,True,False,False,False,False
1275,True,False,False,True,False
1276,False,False,False,False,False
1277,False,False,False,False,False
1278,False,False,False,True,False
1279,False,False,False,False,False
1280,False,False,False,False,False
1281,False,False,False,False,False
1282,False,False,False,False,False
1283,False,False,False,False,False
1284,False,False,False,False,False
1285,False,False,False,False,False
1286,False,False,False,False,False
1287,False,False,False,False,False
1288,False,False,False,False,False
1289,False,False,False,False,False
1290,False,False,False,False,False
1291,False,False,False,False,False
1292,False,False,False,False,False
1293,False,False,False,False,False
1294,False,False,False,False,False
1295,False,False,False,False,False
1296,False,False,False,False,False
1297,False,False,False,False,False
1298,False,False,False,False,False
1299,False,False,False,False,False
1300,False,False,True,False,True
1301,True,False,False,True,False
1302,False,False,True,False,True
1303,True,False,False,False,False
1304,False,False,True,False,True
1305,False,False,True,False,True
1306,True,False,False,False,False
1307,False,False,False,False,False
1308,False,False,False,False,False
1309,False,False,True,False,True
1310,True,False,False,False,False
1311,True,False,False,False,False
1312,False,False,True,False,True
1313,False,False,True,False,True
1314,False,False,False,False,False
1315,True,False,False,False,False
1316,True,False,False,True,True
1317,True,False,False,False,True
1318,False,False,False,False,True
1319,True,False,False,True,False
1320,True,False,False,False,False
1321,True,False,False,False,False
1322,False,True,False,True,False
1323,True,False,False,False,False
1324,False,False,True,True,True
1325,True,False,False,False,False
1326,False,False,False,False,False
1327,True,False,False,False,False
1328,False,False,False,False,False
1329,True,False,False,True,False
1330,False,False,False,False,False
1331,False,False,False,False,False
1332,False,False,False,True,False
1333,,,,,
1334,False,True,False,True,False
1335,False,True,False,True,False
1336,False,False,False,True,False
1337,False,False,False,True,False
1338,False,False,False,False,False
1339,True,False,False,True,False
1340,True,False,False,False,False
1341,False,False,False,False,False
1342,False,False,False,False,False
1343,False,False,False,False,False
1344,False,False,False,False,False
1345,False,False,False,False,False
1346,False,False,False,False,False
1347,False,False,False,False,False
1348,False,False,False,False,False
1349,True,False,False,False,False
1350,False,False,False,False,False
1351,False,False,False,False,False
1352,False,False,False,False,False
1353,,,,,
1354,,,,,
1355,False,False,False,False,False
1356,False,False,False,False,False
1357,False,False,False,False,False
1358,False,False,False,False,False
1359,False,False,False,False,False
1360,False,False,False,False,False
1361,False,False,False,False,False
1362,False,False,False,True,False
1363,True,False,False,True,False
1364,True,False,False,False,False
1365,True,False,False,True,False
1366,True,False,False,False,False
1367,False,False,False,True,False
1368,False,False,False,False,False
1369,False,False,False,False,False
1370,True,False,False,False,False
1371,True,False,False,False,False
1372,False,False,False,False,False
1373,True,False,False,False,False
1374,True,False,False,False,False
1375,True,False,False,False,False
1376,False,False,False,False,False
1377,False,False,False,False,False
1378,False,False,False,False,False
1379,False,False,False,False,False
1380,False,False,False,False,False
1381,False,False,False,True,False
1382,False,False,False,False,False
1383,False,False,False,False,False
1384,False,False,False,False,False
1385,False,False,False,False,False
1386,False,False,False,False,False
1387,False,False,False,False,False
1388,False,False,False,False,False
1389,True,False,False,False,False
1390,False,False,False,False,False
1391,False,False,False,False,False
1392,False,False,False,False,False
1393,False,False,False,False,False
1394,False,False,False,False,False
1395,False,False,False,False,False
1396,False,False,False,False,False
1397,False,False,False,False,False
1398,False,False,False,False,False
1399,False,False,False,False,False
1400,False,False,False,False,False
1401,False,False,False,False,False
1402,False,False,False,False,False
1403,False,False,False,False,False
1404,False,False,False,False,False
1405,True,False,False,False,False
1406,True,False,False,True,False
1407,True,False,False,False,False
1408,False,False,False,False,False
1409,False,False,False,False,False
1410,False,False,False,False,False
1411,False,False,False,False,False
1412,False,False,False,False,False
1413,False,False,False,False,False
1414,False,False,False,False,False
1415,False,False,False,False,False
1416,False,False,False,False,False
1417,False,False,False,False,False
1418,False,False,False,False,False
1419,False,False,False,False,False
1420,False,False,False,False,False
1421,False,False,False,False,False
1422,False,False,False,False,False
1423,False,False,False,False,False
1424,False,False,False,False,False
1425,False,False,False,False,False
1426,False,False,False,False,False
1427,False,False,False,False,False
1428,False,False,False,False,False
1429,False,False,False,False,False
1430,True,False,False,True,False
1431,True,False,False,True,False
1432,False,False,False,False,False
1433,False,False,False,False,False
1434,True,False,False,True,False
1435,False,False,False,True,False
1436,False,False,False,False,False
1437,False,False,False,False,False
1438,False,False,False,False,False
1439,False,False,False,False,False
1440,False,False,False,False,False
1441,False,False,False,False,False
1442,False,False,False,False,False
1443,False,False,False,False,False
1444,False,False,False,False,False
1445,False,False,False,False,False
1446,False,False,False,False,False
1447,False,False,False,False,False
1448,False,False,False,False,False
1449,False,False,False,False,False
1450,False,False,False,False,False
1451,False,False,False,False,False
1452,False,False,False,False,False
1453,False,False,False,False,False
1454,False,False,False,False,False
1455,False,False,False,False,False
1456,False,False,False,False,False
1457,False,False,False,False,False
1458,True,False,False,True,False
1459,True,False,False,True,False
1460,True,False,False,False,False
1461,False,False,False,False,False
1462,,,,,
1463,False,False,False,False,False
1464,False,False,False,False,False
1465,False,False,False,False,False
1466,False,False,False,False,False
1467,,,,,
1468,,,,,
1469,,,,,
1470,,,,,
1471,,,,,
1472,,,,,
1473,False,False,False,False,False
1474,False,False,False,False,False
1475,False,False,False,False,False
1476,False,False,False,False,False
1477,False,False,False,True,False
1478,False,False,False,True,False
1479,False,False,False,True,False
1480,True,False,False,True,False
1481,False,False,False,False,False
1482,False,False,False,False,False
1483,False,False,False,False,False
1484,False,False,False,False,False
1485,False,False,False,False,False
1486,False,False,False,False,False
1487,True,False,False,True,False
1488,False,False,False,False,False
1489,False,False,False,False,False
1490,False,False,False,False,False
1491,,,,,
1492,,,,,
1493,,,,,
1494,True,False,False,False,False
1495,False,False,False,False,False
1496,False,False,False,False,False
1497,,,,,
1498,,,,,
1499,,,,,
1500,,,,,
1501,,,,,
1502,,,,,
1503,,,,,
1504,,,,,
1505,True,False,False,False,True
1506,True,False,False,False,True
1507,True,False,False,True,False
1508,True,False,False,True,False
1509,True,False,False,True,False
1510,True,False,False,True,False
1511,True,False,False,True,False
1512,True,False,False,True,False
1513,True,False,False,True,False
1514,False,False,False,False,False
1515,True,False,False,True,False
1516,False,True,False,True,False
1517,,,,,
1518,,,,,
1519,False,False,False,False,False
1520,False,False,False,False,False
1521,False,False,False,False,False
1522,False,False,False,False,False
1523,False,False,False,False,False
1524,False,True,False,True,False
1525,False,True,False,True,False
1526,False,True,False,True,False
1527,True,False,False,False,False
1528,True,False,False,False,False
1529,True,False,False,True,False
1530,False,False,False,False,False
1531,True,False,False,False,False
1532,True,False,False,False,False
1533,True,False,False,False,False
1534,False,False,False,False,False
1535,True,False,False,False,False
1536,False,False,False,False,False
1537,True,False,False,False,False
1538,True,False,False,False,False
1539,True,False,False,False,False
1540,True,False,False,False,False
1541,True,False,False,False,False
1542,True,False,False,False,False
1543,True,False,False,False,False
1544,True,False,False,False,False
1545,True,False,False,False,False
1546,True,False,False,True,False
1547,True,False,False,False,False
1548,True,False,False,False,False
1549,True,False,False,False,False
1550,True,False,False,False,False
1551,True,False,False,False,False
1552,False,False,False,False,False
1553,True,False,False,True,False
1554,,,,,
1555,,,,,
1556,,,,,
1557,True,False,False,False,False
1558,True,False,False,True,False
1559,True,False,False,False,False
1560,True,False,False,False,False
1561,True,False,False,False,False
1562,True,False,False,False,False
1563,False,False,False,True,False
1564,True,False,False,True,False
1565,False,False,False,False,False
1566,True,False,False,True,False
1567,True,False,False,True,True
1568,True,False,False,True,True
1569,False,False,False,True,False
1570,,,,,
1571,False,False,False,True,False
1572,True,False,False,True,False
1573,True,False,False,True,False
1574,True,False,False,True,False
1575,True,False,False,True,False
1576,True,False,False,True,False
1577,True,False,False,False,False
1578,True,False,False,True,False
1579,True,False,False,False,False
1580,False,False,False,False,False
1581,False,False,False,False,False
1582,False,False,False,False,False
1583,False,False,False,False,False
1584,False,False,False,True,False
1585,False,False,False,False,False
1586,True,False,False,False,False
1587,False,False,False,False,False
1588,True,False,False,True,False
1589,False,False,False,True,False
1590,True,False,False,True,False
1591,False,False,False,False,False
1592,False,False,False,False,False
1593,False,False,False,False,False
1594,False,False,False,False,False
1595,False,False,False,False,False
1596,False,False,False,False,False
1597,False,False,False,False,False
1598,False,False,False,False,False
1599,True,False,False,False,False
1600,True,False,False,False,False
1601,True,False,False,False,False
1602,False,False,False,False,False
1603,True,False,False,False,False
1604,False,False,False,False,False
1605,False,False,False,False,False
1606,False,False,False,False,False
1607,False,False,False,False,False
1608,False,False,False,False,False
1609,True,False,False,True,False
1610,True,False,False,False,False
1611,False,False,False,False,False
1612,True,False,False,True,False
1613,False,False,False,False,False
1614,False,False,False,True,False
1615,True,False,False,True,False
1616,False,True,False,True,False
1617,True,False,False,True,False
1618,True,False,False,True,False
1619,True,False,False,True,False
1620,True,False,False,False,False
1621,True,False,False,False,False
1622,False,False,False,False,False
1623,False,False,False,False,False
1624,False,False,False,False,False
1625,False,False,False,False,False
1626,False,False,False,False,False
1627,False,False,False,False,False
1628,True,False,False,False,False
1629,,,,,
1630,False,False,False,False,False
1631,True,False,False,False,False
1632,False,False,False,False,False
1633,False,False,False,False,False
1634,False,False,False,False,False
1635,False,False,False,False,False
1636,False,False,False,False,False
1637,False,False,False,False,False
1638,False,False,False,False,False
1639,False,False,False,False,False
1640,False,False,False,False,False
1641,False,False,False,False,False
1642,False,False,False,False,False
1643,False,False,False,False,False
1644,False,False,False,False,False
1645,False,False,False,False,False
1646,False,False,False,False,False
1647,False,False,False,False,False
1648,False,False,False,False,False
1649,False,False,False,False,False
1650,True,False,False,False,False
1651,True,False,False,True,False
1652,False,False,False,False,False
1653,False,False,False,False,False
1654,False,False,False,False,False
1655,False,False,False,False,False
1656,False,False,False,False,False
1657,False,False,False,False,False
1658,False,False,False,False,False
1659,False,False,False,False,False
1660,False,False,False,False,False
1661,False,False,False,False,False
1662,True,False,False,True,False
1663,False,False,False,False,False
1664,False,False,False,False,False
1665,True,False,False,True,False
1666,False,False,False,False,False
1667,True,False,False,False,False
1668,True,False,False,True,False
1669,True,False,False,False,True
1670,True,False,False,False,True
1671,True,False,False,False,True
1672,True,False,False,False,False
1673,True,False,False,False,False
1674,True,False,False,False,False
1675,True,False,False,True,False
1676,,,,,
1677,,,,,
1678,,,,,
1679,,,,,
1680,,,,,
1681,,,,,
1682,,,,,
1683,,,,,
1684,,,,,
1685,,,,,
1686,,,,,
1687,False,False,False,True,False
1688,False,False,False,True,False
1689,False,True,False,True,False
1690,False,False,False,False,False
1691,,,,,
1692,False,True,False,True,False
1693,False,True,False,True,False
1694,False,True,False,True,False
1695,True,False,False,False,False
1696,,,,,
1697,,,,,
1698,True,False,False,True,False
1699,True,False,False,True,False
1700,False,False,False,True,False
1701,True,False,False,True,False
1702,True,False,False,True,False
1703,True,False,False,False,True
1704,True,False,False,False,True
1705,True,False,False,True,False
1706,True,False,False,False,True
1707,True,False,False,False,False
1708,True,False,False,False,False
1709,False,False,False,False,False
1710,True,False,False,True,False
1711,True,False,False,True,False
1712,True,False,False,False,False
1713,True,False,False,False,False
1714,True,False,False,False,False
1715,True,False,False,True,False
1716,False,False,False,True,False
1717,False,False,False,False,False
1718,False,False,False,False,False
1719,True,False,False,True,False
1720,True,False,False,False,False
1721,False,False,False,False,False
1722,False,False,False,False,False
1723,True,False,False,True,False
1724,True,False,False,True,False
1725,False,False,False,False,False
1726,True,False,False,False,False
1727,False,False,False,False,False
1728,True,False,False,True,False
1729,False,False,False,False,False
1730,False,False,False,False,False
1731,False,False,False,False,False
1732,False,False,False,False,False
1733,True,False,False,False,False
1734,False,False,False,False,False
1735,True,False,False,True,False
1736,True,False,False,False,False
1737,True,False,False,True,False
1738,True,False,False,True,False
1739,False,False,False,False,False
1740,False,False,False,False,False
1741,False,False,False,False,False
1742,False,False,False,False,False
1743,False,False,False,False,False
1744,False,False,False,False,False
1745,False,False,False,True,False
1746,False,False,False,False,False
1747,False,False,False,False,False
1748,False,False,False,False,False
1749,False,False,False,False,False
1750,False,False,False,False,False
1751,False,False,False,False,False
1752,False,False,False,False,False
1753,False,False,False,False,False
1754,False,False,False,False,False
1755,False,False,False,False,False
1756,False,False,False,False,False
1757,False,False,False,False,False
1758,False,False,False,False,False
1759,False,False,False,False,False
1760,False,False,False,False,False
1761,False,False,False,False,False
1762,False,False,False,False,False
1763,False,False,False,False,False
1764,False,False,False,False,False
1765,False,False,False,False,False
1766,False,False,False,False,False
1767,True,False,False,False,False
1768,True,False,False,False,False
1769,True,False,False,False,True
1770,False,False,False,False,False
1771,False,False,False,False,False
1772,False,False,True,False,True
1773,True,False,False,True,False
1774,True,False,False,False,False
1775,True,False,False,True,False
1776,True,False,False,False,False
1777,True,False,False,True,False
1778,True,False,False,False,True
1779,True,False,False,False,False
1780,True,False,False,True,False
1781,True,False,False,False,False
1782,True,False,False,False,False
1783,False,False,False,True,False
1784,True,False,False,True,False
1785,True,False,False,False,False
1786,False,False,False,False,False
1787,True,False,False,False,False
1788,True,False,False,True,False
1789,True,False,False,True,False
1790,False,False,False,True,False
1791,True,False,False,True,False
1792,True,False,False,True,False
1793,True,False,False,False,False
1794,False,False,False,False,False
1795,,,,,
1796,,,,,
1797,,,,,
1798,,,,,
1799,,,,,
1800,,,,,
1801,,,,,
1802,,,,,
1803,,,,,
1804,,,,,
1805,False,False,False,False,False
1806,False,False,False,False,False
1807,False,False,False,False,False
1808,True,False,False,False,False
1809,False,False,False,False,False
1810,False,False,False,False,False
1811,,,,,
1812,,,,,
1813,False,False,False,False,False
1814,False,False,False,False,False
1815,False,False,False,False,False
1816,,,,,
1817,False,False,False,False,False
1818,,,,,
1819,False,False,False,False,False
1820,True,False,False,False,False
1821,False,False,False,False,False
1822,False,False,False,False,False
1823,False,False,False,False,False
1824,False,False,False,False,False
1825,False,False,False,False,False
1826,True,False,False,True,False
1827,False,False,False,False,False
1828,False,False,False,False,False
1829,False,False,False,False,False
1830,False,False,False,False,False
1831,False,False,False,False,False
1832,False,False,False,False,False
1833,False,False,False,False,False
1834,True,False,False,False,False
1835,True,False,False,False,False
1836,False,False,False,False,False
1837,,,,,
1838,False,False,False,False,False
1839,True,False,False,True,False
1840,False,False,False,False,False
1841,False,False,False,False,False
1842,False,False,False,False,False
1843,False,False,False,False,False
1844,False,False,False,False,False
1845,,,,,
1846,,,,,
1847,,,,,
1848,,,,,
1849,,,,,
1850,,,,,
1851,,,,,
1852,False,False,False,False,False
1853,False,False,False,False,False
1854,False,False,False,False,False
1855,False,False,False,False,False
1856,False,False,False,False,False
1857,False,False,False,False,False
1858,False,False,False,False,False
1859,False,False,False,False,False
1860,False,False,False,False,False
1861,False,False,False,False,False
1862,False,False,False,False,False
1863,,,,,
1864,,,,,
1865,,,,,
1866,True,False,False,False,False
1867,True,False,False,False,False
1868,True,False,False,False,False
1869,,,,,
1870,False,False,False,False,False
1871,,,,,
1872,,,,,
1873,,,,,
1874,,,,,
1875,False,False,False,False,False
1876,False,True,False,True,False
1877,,,,,
1878,,,,,
1879,,,,,
1880,,,,,
1881,,,,,
1882,False,True,False,True,False
1883,True,True,False,True,False
1884,True,False,False,True,False
1885,True,True,False,True,False
1886,True,False,False,True,False
1887,False,False,False,False,False
1888,True,False,False,True,False
1889,,,,,
1890,,,,,
1891,True,False,False,False,False
1892,,,,,
1893,,,,,
1894,False,False,False,True,False
1895,True,False,False,False,False
1896,,,,,
1897,False,False,False,False,False
1898,False,False,False,False,False
1899,,,,,
1900,True,False,False,False,False
1901,,,,,
1902,False,False,False,False,False
1903,,,,,
1904,,,,,
1905,,,,,
1906,,,,,
1907,,,,,
1908,,,,,
1909,,,,,
1910,,,,,
1911,,,,,
1912,,,,,
1913,,,,,
1914,,,,,
1915,,,,,
1916,,,,,
1917,,,,,
1918,,,,,
1919,,,,,
1920,,,,,
1921,,,,,
1922,,,,,
1923,,,,,
1924,,,,,
1925,,,,,
1926,,,,,
1927,,,,,
1928,,,,,
1929,,,,,
1930,,,,,
1931,,,,,
1932,,,,,
1933,,,,,
1934,,,,,
1935,,,,,
1936,,,,,
1937,,,,,
1938,,,,,
1939,,,,,
1940,,,,,
1941,,,,,
1942,,,,,
1943,,,,,
1944,,,,,
1945,,,,,
1946,,,,,
1947,,,,,
1948,,,,,
1949,,,,,
1950,,,,,
1951,,,,,
1952,,,,,
1953,,,,,
1954,,,,,
1955,,,,,
1956,,,,,
1957,,,,,
1958,,,,,
1959,,,,,
1960,,,,,
1961,,,,,
1962,,,,,
1963,,,,,
1964,,,,,
1965,,,,,
1966,,,,,
1967,,,,,
1968,,,,,
1969,,,,,
1970,,,,,
1971,,,,,
1972,,,,,
1973,,,,,
1974,,,,,
1975,,,,,
1976,,,,,
1977,,,,,
1978,,,,,
1979,,,,,
1980,,,,,
1981,,,,,
1982,,,,,
1983,,,,,
1984,,,,,
1985,,,,,
1986,,,,,
1987,,,,,
1988,,,,,
1989,,,,,
1990,,,,,
1991,,,,,
1992,,,,,
1993,,,,,
1994,,,,,
1995,,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,,,,,
2001,,,,,
2002,,,,,
2003,,,,,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,,,,,
2009,,,,,
2010,,,,,
2011,,,,,
2012,,,,,
2013,,,,,
2014,,,,,
2015,,,,,
2016,,,,,
2017,,,,,
2018,,,,,
2019,,,,,
2020,,,,,
2021,,,,,
2022,,,,,
2023,,,,,
2024,,,,,
2025,,,,,
2026,,,,,
2027,,,,,
2028,,,,,
2029,,,,,
2030,,,,,
2031,,,,,
2032,,,,,
2033,,,,,
2034,,,,,
2035,,,,,
2036,,,,,
2037,,,,,
2038,,,,,
2039,,,,,
2040,,,,,
2041,,,,,
2042,,,,,
2043,,,,,
2044,,,,,
2045,,,,,
2046,,,,,
2047,,,,,
2048,,,,,
2049,,,,,
2050,,,,,
2051,,,,,
2052,,,,,
2053,,,,,
2054,,,,,
2055,,,,,
2056,,,,,
2057,,,,,
2058,,,,,
2059,,,,,
2060,,,,,
2061,,,,,
2062,,,,,
2063,,,,,
2064,,,,,
2065,,,,,
2066,,,,,
2067,,,,,
2068,,,,,
2069,,,,,
2070,,,,,
2071,,,,,
2072,,,,,
2073,,,,,
2074,,,,,
2075,,,,,
2076,,,,,
2077,,,,,
2078,,,,,
2079,,,,,
2080,,,,,
2081,,,,,
2082,,,,,
2083,,,,,
2084,,,,,
2085,,,,,
2086,,,,,
2087,,,,,
2088,,,,,
2089,,,,,
2090,,,,,
2091,,,,,
2092,,,,,
2093,,,,,
2094,,,,,
2095,,,,,
2096,,,,,
2097,,,,,
2098,,,,,
2099,,,,,
2100,,,,,
2101,,,,,
2102,,,,,
2103,,,,,
2104,,,,,
2105,,,,,
2106,,,,,
2107,,,,,
2108,,,,,
2109,,,,,
2110,,,,,
2111,,,,,
2112,,,,,
2113,,,,,
2114,,,,,
2115,,,,,
2116,,,,,
2117,,,,,
2118,,,,,
2119,,,,,
2120,,,,,
2121,,,,,
2122,,,,,
2123,,,,,
2124,,,,,
2125,,,,,
2126,,,,,
2127,,,,,
2128,,,,,
2129,,,,,
2130,,,,,
2131,,,,,
2132,,,,,
2133,,,,,
2134,,,,,
2135,,,,,
2136,,,,,
2137,,,,,
2138,,,,,
2139,,,,,
2140,,,,,
2141,,,,,
2142,,,,,
2143,,,,,
2144,,,,,
2145,,,,,
2146,,,,,
2147,,,,,
2148,,,,,
2149,,,,,
2150,,,,,
2151,,,,,
2152,,,,,
2153,,,,,
2154,,,,,
2155,,,,,
2156,,,,,
2157,,,,,
2158,,,,,
2159,,,,,
2160,,,,,
2161,,,,,
2162,,,,,
2163,,,,,
2164,,,,,
2165,,,,,
2166,,,,,
2167,,,,,
2168,,,,,
2169,,,,,
2170,,,,,
2171,,,,,
2172,,,,,
2173,,,,,
2174,,,,,
2175,,,,,
2176,,,,,
2177,,,,,
2178,,,,,
2179,,,,,
2180,,,,,
2181,,,,,
2182,,,,,
2183,,,,,
2184,,,,,
2185,,,,,
2186,,,,,
2187,,,,,
2188,,,,,
2189,,,,,
2190,,,,,
2191,,,,,
2192,,,,,
2193,,,,,
2194,,,,,
2195,,,,,
2196,,,,,
2197,,,,,
2198,,,,,
2199,,,,,
2200,,,,,
2201,,,,,
2202,,,,,
2203,,,,,
2204,,,,,
2205,,,,,
2206,,,,,
2207,,,,,
2208,,,,,
2209,,,,,
2210,,,,,
2211,,,,,
2212,,,,,
2213,,,,,
2214,,,,,
2215,,,,,
2216,,,,,
2217,,,,,
2218,,,,,
2219,,,,,
2220,,,,,
2221,,,,,
2222,,,,,
2223,,,,,
2224,,,,,
2225,,,,,
2226,,,,,
2227,,,,,
2228,,,,,
2229,,,,,
2230,,,,,
2231,,,,,
2232,,,,,
2233,,,,,
2234,,,,,
2235,,,,,
2236,,,,,
2237,,,,,
2238,,,,,
2239,,,,,
2240,,,,,
2241,,,,,
2242,,,,,
2243,,,,,
2244,,,,,
2245,,,,,
2246,,,,,
2247,,,,,
2248,,,,,
2249,,,,,
2250,,,,,
2251,,,,,
2252,,,,,
2253,,,,,
2254,,,,,
2255,,,,,
2256,,,,,
2257,,,,,
2258,,,,,
2259,,,,,
2260,,,,,
2261,,,,,
2262,,,,,
2263,,,,,
2264,,,,,
2265,,,,,
2266,,,,,
2267,,,,,
2268,,,,,
2269,,,,,
2270,,,,,
2271,,,,,
2272,,,,,
2273,,,,,
2274,,,,,
2275,,,,,
2276,,,,,
2277,,,,,
2278,,,,,
2279,,,,,
2280,,,,,
2281,,,,,
2282,,,,,
2283,,,,,
2284,,,,,
2285,,,,,
2286,,,,,
2287,,,,,
2288,,,,,
2289,,,,,
2290,,,,,
2291,,,,,
2292,,,,,
2293,,,,,
2294,,,,,
2295,,,,,
2296,,,,,
2297,,,,,
2298,,,,,
2299,,,,,
2300,,,,,
2301,,,,,
2302,,,,,
2303,,,,,
2304,,,,,
2305,,,,,
2306,,,,,
2307,,,,,
2308,,,,,
2309,,,,,
2310,,,,,
2311,,,,,
2312,,,,,
2313,,,,,
2314,,,,,
2315,,,,,
2316,,,,,
2317,,,,,
2318,,,,,
2319,,,,,
2320,,,,,
2321,,,,,
2322,,,,,
2323,,,,,
2324,,,,,
2325,,,,,
2326,,,,,
2327,,,,,
2328,,,,,
2329,,,,,
2330,,,,,
2331,,,,,
2332,,,,,
2333,,,,,
2334,,,,,
2335,,,,,
2336,,,,,
2337,,,,,
2338,,,,,
2339,,,,,
2340,,,,,
2341,,,,,
2342,,,,,
2343,,,,,
2344,,,,,
2345,,,,,
2346,,,,,
2347,,,,,
2348,,,,,
2349,,,,,
2350,,,,,
2351,,,,,
2352,,,,,
2353,,,,,
2354,,,,,
2355,,,,,
2356,,,,,
2357,,,,,
2358,,,,,
2359,,,,,
2360,,,,,
2361,,,,,
2362,,,,,
2363,,,,,
2364,,,,,
2365,,,,,
2366,,,,,
2367,,,,,
2368,,,,,
2369,,,,,
2370,,,,,
2371,,,,,
2372,,,,,
2373,,,,,
2374,,,,,
2375,,,,,
2376,,,,,
2377,,,,,
2378,,,,,
2379,,,,,
2380,,,,,
2381,,,,,
2382,,,,,
2383,,,,,
2384,,,,,
2385,,,,,
2386,,,,,
2387,,,,,
2388,,,,,
2389,,,,,
2390,,,,,
2391,,,,,
2392,,,,,
2393,,,,,
2394,,,,,
2395,,,,,
2396,,,,,
2397,,,,,
2398,,,,,
2399,,,,,
2400,,,,,
2401,,,,,
2402,,,,,
2403,,,,,
2404,,,,,
2405,,,,,
2406,,,,,
2407,,,,,
2408,,,,,
2409,,,,,
2410,,,,,
2411,,,,,
2412,,,,,
2413,,,,,
2414,,,,,
2415,,,,,
2416,,,,,
2417,,,,,
2418,,,,,
2419,,,,,
2420,,,,,
2421,,,,,
