,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
1265,False,False,False,False,False
1266,False,False,False,False,False
1267,False,False,False,False,False
1268,False,False,False,False,False
1269,False,False,False,False,False
1270,False,False,False,False,False
1271,False,False,False,False,False
1272,False,False,False,False,False
1273,False,False,False,False,False
1274,False,False,False,False,False
1275,False,False,False,False,False
1276,False,False,False,False,False
1277,False,False,False,False,False
1278,False,False,False,False,False
1279,False,False,False,False,False
1280,False,False,False,False,False
1281,False,False,False,False,False
1282,False,False,False,False,False
1283,,,,,
1284,False,False,False,False,False
1285,False,False,False,False,False
1286,False,False,False,False,False
1287,False,False,False,False,False
1288,,,,,
1289,,,,,
1290,,,,,
1291,,,,,
1292,False,False,False,True,False
1293,False,False,False,False,False
1294,False,False,False,False,True
1295,False,False,False,False,False
1296,False,False,False,False,True
1297,True,False,False,False,False
1298,False,False,False,False,False
1299,True,False,False,False,False
1300,False,False,False,False,False
1301,False,False,False,False,False
1302,False,False,False,False,False
1303,False,False,False,True,False
1304,False,False,False,False,False
1305,False,False,False,True,False
1306,False,False,False,False,False
1307,False,False,False,True,False
1308,False,False,False,False,False
1309,False,False,False,False,False
1310,False,False,False,True,False
1311,False,False,False,True,False
1312,True,False,False,True,False
1313,False,False,False,False,False
1314,False,False,False,False,False
1315,False,False,False,False,False
1316,False,False,False,False,False
1317,True,False,False,False,True
1318,True,False,False,True,True
1319,True,False,False,True,False
1320,True,False,False,False,True
1321,True,False,False,False,True
1322,False,False,False,False,False
1323,False,False,False,False,False
1324,False,False,False,False,False
1325,False,False,False,False,False
1326,False,False,False,False,False
1327,False,False,False,False,False
1328,False,False,False,False,False
1329,False,False,False,False,False
1330,False,False,False,False,False
1331,False,False,False,False,False
1332,False,False,False,False,False
1333,False,False,False,False,False
1334,,,,,
1335,True,False,False,False,False
1336,True,False,False,False,False
1337,False,False,False,False,False
1338,False,False,False,True,False
1339,False,False,False,False,False
1340,False,False,False,False,False
1341,False,False,False,False,False
1342,False,False,False,False,False
1343,False,False,False,False,False
1344,False,False,False,False,False
1345,False,False,False,False,False
1346,False,False,False,False,False
1347,False,False,False,False,False
1348,False,False,False,False,False
1349,False,False,False,False,False
1350,False,False,False,False,False
1351,False,False,False,False,False
1352,False,False,False,False,False
1353,False,False,False,False,False
1354,False,False,False,False,False
1355,False,False,False,False,False
1356,False,False,False,False,False
1357,False,False,False,False,False
1358,False,False,False,False,False
1359,False,False,False,False,False
1360,,,,,
1361,,,,,
1362,,,,,
1363,,,,,
1364,,,,,
1365,,,,,
1366,,,,,
1367,,,,,
1368,,,,,
1369,,,,,
1370,,,,,
1371,True,False,False,False,False
1372,False,False,False,False,False
1373,False,False,False,False,False
1374,False,False,False,False,False
1375,False,False,False,False,False
1376,False,False,False,False,False
1377,False,False,False,False,False
1378,False,False,False,False,False
1379,False,False,False,False,False
1380,False,False,False,False,False
1381,False,False,False,False,False
1382,False,False,False,False,False
1383,False,False,False,False,False
1384,False,False,False,False,False
1385,False,False,False,False,False
1386,False,False,False,False,False
1387,False,False,False,False,False
1388,False,False,False,False,False
1389,False,False,False,False,False
1390,,,,,
1391,,,,,
1392,,,,,
1393,,,,,
1394,,,,,
1395,,,,,
1396,,,,,
1397,True,False,False,False,False
1398,True,False,False,False,False
1399,True,False,False,False,False
1400,,,,,
1401,,,,,
1402,,,,,
1403,,,,,
1404,,,,,
1405,,,,,
1406,,,,,
1407,,,,,
1408,,,,,
1409,,,,,
1410,False,False,False,False,False
1411,,,,,
1412,,,,,
1413,,,,,
1414,,,,,
1415,,,,,
1416,,,,,
1417,,,,,
1418,,,,,
1419,,,,,
1420,,,,,
1421,,,,,
1422,True,False,False,False,True
1423,False,False,False,False,False
1424,False,False,False,False,False
1425,False,False,False,False,False
1426,False,False,False,False,False
1427,True,False,False,False,False
1428,False,False,False,False,False
1429,True,False,False,False,False
1430,True,False,False,False,False
1431,True,False,False,False,False
1432,,,,,
1433,,,,,
1434,,,,,
1435,,,,,
1436,,,,,
1437,,,,,
1438,,,,,
1439,,,,,
1440,,,,,
1441,,,,,
1442,,,,,
1443,,,,,
1444,,,,,
1445,,,,,
1446,,,,,
1447,,,,,
1448,,,,,
1449,,,,,
1450,,,,,
1451,,,,,
1452,,,,,
1453,,,,,
1454,,,,,
1455,,,,,
1456,,,,,
1457,,,,,
1458,,,,,
1459,,,,,
1460,,,,,
1461,,,,,
1462,,,,,
1463,,,,,
1464,,,,,
1465,,,,,
1466,,,,,
1467,,,,,
1468,,,,,
1469,,,,,
1470,,,,,
1471,,,,,
1472,,,,,
1473,False,False,True,False,False
1474,False,False,True,False,False
1475,,,,,
1476,,,,,
1477,,,,,
1478,,,,,
1479,,,,,
1480,,,,,
1481,,,,,
1482,,,,,
1483,,,,,
1484,,,,,
1485,,,,,
1486,,,,,
1487,,,,,
1488,,,,,
1489,,,,,
1490,,,,,
1491,,,,,
1492,,,,,
1493,True,False,False,False,False
1494,True,False,False,False,False
1495,True,False,False,False,False
1496,True,False,False,False,False
1497,True,False,False,False,False
1498,True,False,False,False,False
1499,False,False,False,False,False
1500,False,False,False,False,False
1501,False,False,False,False,False
1502,False,False,False,False,False
1503,False,False,False,False,False
1504,False,False,False,False,False
1505,False,False,False,False,False
1506,False,False,False,False,False
1507,False,False,False,False,False
1508,False,False,False,False,False
1509,False,False,False,False,False
1510,False,False,False,False,False
1511,False,False,False,False,False
1512,False,False,False,False,False
1513,False,False,False,False,False
1514,True,False,False,False,False
1515,False,False,False,False,False
1516,False,False,False,False,False
1517,False,False,False,False,False
1518,False,False,False,False,False
1519,False,False,False,False,False
1520,False,False,False,False,False
1521,,,,,
1522,False,False,False,False,False
1523,False,False,False,False,False
1524,False,False,False,True,False
1525,False,False,False,False,False
1526,False,False,False,False,False
1527,False,False,False,False,False
1528,False,False,False,False,False
1529,False,False,False,True,False
1530,False,False,False,False,False
1531,False,False,False,True,False
1532,False,False,False,False,False
1533,False,False,False,False,False
1534,False,False,False,False,False
1535,False,False,False,False,False
1536,False,False,False,False,False
1537,False,False,False,False,False
1538,False,False,False,False,False
1539,False,False,False,False,False
1540,False,False,False,False,False
1541,False,False,False,True,False
1542,False,False,False,False,False
1543,False,False,False,False,False
1544,False,False,False,False,False
1545,False,False,False,False,False
1546,False,False,False,False,False
1547,False,False,False,False,False
1548,False,False,True,False,True
1549,False,False,False,False,False
1550,False,False,False,False,False
1551,False,False,False,False,False
1552,False,False,False,False,False
1553,True,False,False,False,False
1554,True,False,False,False,False
1555,,,,,
1556,False,False,False,False,False
1557,False,False,False,False,False
1558,,,,,
1559,,,,,
1560,,,,,
1561,,,,,
1562,False,False,True,False,True
1563,,,,,
1564,,,,,
1565,,,,,
1566,,,,,
1567,,,,,
1568,,,,,
1569,,,,,
1570,,,,,
1571,,,,,
1572,,,,,
1573,,,,,
1574,,,,,
1575,,,,,
1576,,,,,
1577,,,,,
1578,,,,,
1579,,,,,
1580,,,,,
1581,,,,,
1582,,,,,
1583,,,,,
1584,,,,,
1585,,,,,
1586,,,,,
1587,,,,,
1588,,,,,
1589,,,,,
1590,,,,,
1591,,,,,
1592,,,,,
1593,,,,,
1594,,,,,
1595,,,,,
1596,,,,,
1597,,,,,
1598,,,,,
1599,,,,,
1600,,,,,
1601,,,,,
1602,,,,,
1603,,,,,
1604,,,,,
1605,,,,,
1606,,,,,
1607,,,,,
1608,,,,,
1609,,,,,
1610,,,,,
1611,,,,,
1612,,,,,
1613,,,,,
1614,,,,,
1615,,,,,
1616,,,,,
1617,,,,,
1618,,,,,
1619,,,,,
1620,,,,,
1621,,,,,
1622,,,,,
1623,,,,,
1624,,,,,
1625,,,,,
1626,,,,,
1627,,,,,
1628,,,,,
1629,,,,,
1630,,,,,
1631,,,,,
1632,,,,,
1633,,,,,
1634,,,,,
1635,,,,,
1636,,,,,
1637,,,,,
1638,,,,,
1639,,,,,
1640,,,,,
1641,,,,,
1642,,,,,
1643,,,,,
1644,,,,,
1645,,,,,
1646,,,,,
1647,,,,,
1648,,,,,
1649,,,,,
1650,,,,,
1651,,,,,
1652,,,,,
1653,,,,,
1654,,,,,
1655,,,,,
1656,,,,,
1657,,,,,
1658,,,,,
1659,,,,,
1660,,,,,
1661,,,,,
1662,,,,,
1663,,,,,
1664,,,,,
1665,,,,,
1666,,,,,
1667,,,,,
1668,,,,,
1669,,,,,
1670,,,,,
1671,,,,,
