IDT,IDNA,IDNB,NEFNNA,NEFNNB,NEFNA,NEFNB,NEFPA,NEFPB,NEFPPA,NEFPPB,NEFNENA,NEFNENB,NEFNCA,NEFNCB,NEFPCA,NEFPCB,NEFEA,NEFEB,NEFECA,NEFECB,NITDA,NITDB,NITFA,NITFB,NITAA,NITAB,NITMA,NITMB,NITCDFA,NITCDFB,NITCFAA,NITCFAB,NITEA,NITEB,NITAIA,NITAIB,NITCFAIA,NITCFAIB,NITEIA,NITEIB,NPDRA,NPDRB,NPDDA,NPDDB,NAMBA,NAMBB,NAFA,NAFB,NIPPA,NIPPB,NIPDA,NIPDB,NIDGA,NIDGB,NIDPA,NIDPB,NIDDA,NIDDB
7,240530_05_BC108_AB.XLSX,240530_05_BC108_GA.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False
8,240530_05_BC108_AB.XLSX,240530_05_BC108_GA.XLSX,False,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,1,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
9,240530_05_BC108_AB.XLSX,240530_05_BC108_GA.XLSX,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2,1,1,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
10,240530_05_BC108_AB.XLSX,240530_05_BC108_GA.XLSX,False,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,1,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,1,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
2,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,-1,0,-1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
4,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,1,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
6,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,True,False,False,False,False,False,False,False,False,True,True,False,False,False,-2,0,-1,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
7,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
8,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
9,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0,1,0,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
10,240531_05_BB221_SC.XLSX,240531_05_BB221_SZ.XLSX,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0,2,0,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
3,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2,1,1,1,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,1,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,True,True,False,False,False,False,True,True,True,True,0.0,0.0,False,False,True,True,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,True,False,False,True,False,False,True,False,True,True,0.0,1.0,False,True,True,True,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,True,False,False,True,False,False,True,False,2,0,1,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,True,True,False,False,False,False,False,False,True,True,1,1,1,1,False,False,True,False,False,True,False,False,True,False,True,True,0.0,1.0,False,True,True,True,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10,240603_04_AA404_AB.XLSX,240603_04_AA404_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,True,True,False,False,False,False,True,True,True,1.0,0.0,True,False,True,True,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
2,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
5,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False
6,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
7,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
8,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
9,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False
10,240603_06_AA411_AB.XLSX,240603_06_AA411_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,True,False,True,True,False,False,False,False,True,False,True,True,-1,1,-1,1,False,False,True,False,False,True,False,False,True,False,True,True,0.0,1.0,False,True,True,True,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,False,True,True,False,False,False,False,False,False,True,True,False,1,-1,1,-1,True,False,False,False,False,True,False,False,True,False,False,True,-1.0,1.0,False,True,False,True,-1,1,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
3,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,1,0,False,False,False,True,True,False,False,False,False,True,True,True,1.0,0.0,True,False,True,True,1,0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
4,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
5,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,True,False,False,False,False,False,False,True,True,False,False,False,-1,0,-1,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
6,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
8,240604_04_AB403_KL.XLSX,240604_04_AB403_LM.XLSX,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,True,1.0,1.0,True,True,True,True,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
