ID,CBQ1,CBQ2,CBQ3,CBQ4,CBQ5,CBQ6,CBQ7,CBQ8,CBQ9,CBQ10,CBQ11,CBQ12,CBQ13,CBQ14,CBQ15,CBQ16,CBQ17,CBQ18,CBQ19,CBQ20,CBQ21,CBQ22,CBQ23,CBQ24,CBQ25,CBQ26,CBQ27,CBQ28,CBQ29,CBQ30,CBQ31,CBQ32,CBQ33,CBQ34,CBQ35,CBQ36,SUR,NAF,EFC
AA101,5,2,5,2,3,,,3,4,4,1,1,6,2,,,2,6,4,4,5,6,2,4,3,5,2,4,5,5,5,3,5,3,3,3,4.11111111111111,3,3.88888888888889
BB03,5,5,3,6,5,2,6,6,6,2,5,6,6,6,3,6,5,5,3,2,6,2,5,6,5,6,2,6,3,6,2,5,6,2,5,6,4.18181818181818,4.81818181818182,4.90909090909091
BB09,4,6,6,6,4,6,4,6,5,6,4,4,3,6,7,4,5,4,5,3,5,3,6,4,7,2,4,5,5,4,3,5,4,7,3,5,4.81818181818182,4.45454545454545,4.72727272727273
AA105,5,5,4,6,5,5,4,3,6,6,2,7,4,5,3,4,4,5,6,6,6,3,2,7,7,6,3,5,3,6,5,2,5,6,4,6,5.09090909090909,3.81818181818182,5.36363636363636
BA203,1,5,6,6,2,,,5,6,3,,6,5,2,5,3,5,5,3,3,6,2,3,6,6,5,5,,3,2,6,5,5,5,3,6,4.33333333333333,3.6,5.2
AA204,5,6,5,6,5,5,5,5,2,5,2,6,6,5,5,7,5,5,3,3,5,3,5,6,6,5,2,5,5,5,3,5,6,3,5,6,4.72727272727273,4.54545454545455,4.81818181818182
AA203,2,6,6,2,5,5,4,3,4,5,4,6,3,6,6,5,5,3,6,2,5,5,5,6,5,6,4,2,6,2,3,3,4,6,6,6,4.18181818181818,4.63636363636364,4.63636363636364
BB08,2,3,7,6,2,7,5,5,7,3,1,7,4,3,6,6,2,3,6,2,6,3,5,7,2,1,5,1,2,6,3,6,6,4,6,7,3.90909090909091,3.18181818181818,6.09090909090909
AA108,5,6,6,6,1,7,6,5,7,6,5,6,4,5,6,3,6,3,3,3,7,3,3,7,3,3,6,5,2,5,4,3,7,6,3,7,4.45454545454545,3.54545454545455,6.18181818181818
AB106,3,3,6,5,4,7,6,5,7,7,5,6,4,5,7,6,4,6,4,3,5,3,3,5,5,5,4,3,3,5,5,6,6,5,4,6,4.81818181818182,4.27272727272727,5.81818181818182
BB04,6,6,4,7,6,6,6,6,6,6,7,7,3,2,6,7,4,3,6,5,7,7,7,7,7,6,4,7,7,5,4,2,7,7,2,7,6.09090909090909,4.90909090909091,5.90909090909091
AB204,3,2,6,6,3,6,5,6,6,2,5,7,5,3,7,6,6,5,5,5,6,3,2,7,6,2,4,4,5,5,5,3,6,4,5,6,4.63636363636364,4.09090909090909,5.90909090909091
BB11,2,6,7,6,3,6,6,6,6,4,6,6,4,5,6,6,6,6,6,2,6,3,2,6,4,7,2,2,3,5,4,6,5,4,5,6,4.45454545454545,4.63636363636364,5.45454545454545
BB16,4,6,3,6,4,5,3,6,4,2,6,6,6,5,2,7,5,3,4,6,5,1,5,7,6,6,4,5,3,5,3,3,5,2,2,6,4.09090909090909,4.63636363636364,4.72727272727273
BA104,5,7,7,7,5,2,6,6,6,7,2,7,6,3,5,5,6,2,6,5,6,5,6,6,6,2,6,7,2,5,2,3,6,5,6,6,5.63636363636364,4.18181818181818,5.18181818181818
AB102,5,6,5,6,2,4,5,3,1,3,5,5,7,3,6,7,6,5,3,3,4,2,5,6,6,3,4,2,3,3,6,5,6,3,5,6,4.54545454545455,3.90909090909091,4.54545454545455
BB06,1,6,6,6,4,6,5,4,5,5,6,7,5,3,5,6,6,3,3,5,5,2,5,6,5,5,4,5,5,3,5,5,5,2,5,7,4.45454545454545,4.81818181818182,5.09090909090909
AA104,3,6,7,1,4,6,6,7,6,5,3,7,6,6,7,6,7,5,6,3,7,2,5,7,6,3,4,2,2,5,6,6,6,6,7,7,4.72727272727273,4.81818181818182,6.09090909090909
BA101,2,6,5,6,3,2,5,2,4,6,1,2,6,2,2,5,2,3,6,2,2,7,2,6,6,5,2,7,2,6,6,2,2,6,2,6,6,2.27272727272727,3.36363636363636
