,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,False,False,False,False,False
1,True,False,False,False,False
2,False,False,True,False,True
3,,,,,
4,False,True,False,True,False
5,False,True,True,True,True
6,False,True,True,True,True
7,False,False,True,False,True
8,False,True,True,True,True
9,False,True,True,True,True
10,False,False,True,False,True
11,False,True,True,True,True
12,False,False,True,False,True
13,False,False,True,False,True
14,False,False,False,False,True
15,False,False,False,False,False
16,False,False,False,False,True
17,False,True,True,True,True
18,False,True,True,True,True
19,False,True,True,True,True
20,False,True,False,True,False
21,False,True,True,True,True
22,False,True,True,True,True
23,False,True,True,True,True
24,False,True,True,True,True
25,False,False,True,False,True
26,False,False,True,False,True
27,False,True,True,True,True
28,False,False,True,True,True
29,False,False,True,True,True
30,False,False,True,False,True
31,False,True,True,True,True
32,False,True,True,True,True
33,False,True,True,True,True
34,False,True,True,True,True
35,False,True,False,True,False
36,False,True,True,True,True
37,False,True,True,True,True
38,False,True,False,True,False
39,False,False,True,False,True
40,False,False,True,False,True
41,False,False,False,False,False
42,True,False,False,False,False
43,True,False,False,False,True
44,False,True,False,True,False
45,False,True,True,True,True
46,False,True,False,True,False
47,False,True,False,True,False
48,False,True,False,True,False
49,False,True,True,True,True
50,False,True,True,True,True
51,False,True,True,True,True
52,False,True,True,True,True
53,False,True,True,True,True
54,False,True,False,True,False
55,True,False,True,False,True
56,False,False,True,False,True
57,False,False,True,True,True
58,False,True,True,True,True
59,False,True,True,True,True
60,False,True,True,True,True
61,False,True,True,True,True
62,False,True,True,True,True
63,False,True,False,True,False
64,False,True,False,True,False
65,False,True,False,True,False
66,False,True,False,True,False
67,False,True,False,True,False
68,False,True,True,True,True
69,False,True,True,True,True
70,False,True,False,True,False
71,False,True,False,True,False
72,False,False,False,True,False
73,False,False,False,True,False
74,False,False,True,True,True
75,False,True,True,False,True
76,False,True,False,True,False
77,False,True,True,True,True
78,False,True,True,True,True
79,False,True,True,True,True
80,False,True,True,True,True
81,False,False,True,True,False
82,False,False,True,True,True
83,False,False,True,True,False
84,False,True,False,True,False
85,False,True,True,True,True
86,False,True,True,True,True
87,False,True,True,True,True
88,False,True,True,False,True
89,False,True,True,True,True
90,False,True,True,True,True
91,False,True,True,True,True
92,False,True,True,True,True
93,False,True,True,True,True
94,False,True,True,True,True
95,False,True,True,True,True
96,False,True,True,True,True
97,False,True,True,False,True
98,False,True,False,True,False
99,False,True,True,True,True
100,False,False,True,False,True
101,False,False,False,False,False
102,False,False,False,False,False
103,True,False,False,False,False
104,False,False,False,False,False
105,True,False,False,False,False
106,False,False,False,False,False
107,False,False,False,False,False
108,,,,,
109,False,False,False,False,False
110,,,,,
111,True,False,False,False,False
112,True,False,False,False,False
113,False,False,False,False,False
114,True,False,False,False,False
115,False,False,False,False,False
116,False,False,False,False,False
117,False,False,False,False,False
118,False,False,False,False,False
119,False,False,False,False,False
120,False,False,False,False,False
121,False,False,False,False,False
122,False,False,False,False,False
123,False,False,False,False,False
124,False,False,False,False,False
125,False,True,False,True,False
126,False,True,False,True,False
127,False,True,False,True,False
128,False,True,False,True,False
129,False,False,False,False,False
130,False,False,False,False,False
131,False,True,False,True,False
132,False,True,False,True,False
133,False,True,False,True,False
134,False,True,False,True,False
135,False,True,False,True,False
136,False,False,False,False,False
137,False,False,False,False,False
138,False,False,False,False,False
139,False,False,False,False,False
140,False,False,False,False,False
141,True,False,False,False,False
142,False,False,False,False,False
143,False,False,False,False,False
144,False,False,False,False,False
145,False,False,False,False,False
146,False,False,False,False,False
147,False,False,False,False,False
148,False,True,False,True,False
149,False,False,False,False,False
150,False,False,False,False,False
151,False,False,False,False,False
152,False,False,False,False,False
153,False,False,False,False,False
