,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
176,False,False,False,False,False
177,False,False,False,False,False
178,False,False,False,False,False
179,False,False,False,False,False
180,False,False,False,False,False
181,False,False,False,False,False
182,False,False,False,False,False
183,False,False,False,False,False
184,False,False,False,True,False
185,False,True,False,True,False
186,False,True,False,True,False
187,False,False,False,False,False
188,False,False,False,False,False
189,False,False,False,False,False
190,False,False,False,False,False
191,False,False,False,False,False
192,False,False,False,False,False
193,False,False,False,False,False
194,False,False,False,False,False
195,False,False,False,False,False
196,False,False,False,False,False
197,False,False,False,False,False
198,False,False,False,False,False
199,False,False,False,False,False
200,False,False,False,False,False
201,False,False,False,False,False
202,,,,,
203,False,False,False,False,False
204,False,False,False,False,False
205,False,False,False,False,False
206,,,,,
207,False,False,False,False,False
208,True,False,False,False,False
209,False,False,False,False,False
210,False,False,False,False,False
211,False,False,False,False,False
212,False,False,False,False,False
213,False,False,False,False,False
214,,,,,
215,,,,,
216,,,,,
217,False,False,False,False,False
218,False,False,False,False,False
219,False,False,False,False,False
220,False,False,False,False,False
221,False,False,False,False,False
222,False,False,False,False,False
223,False,False,False,False,False
224,False,False,False,False,False
225,True,False,False,False,False
226,True,False,False,False,False
227,True,False,False,False,False
228,False,True,True,True,True
229,False,True,True,True,True
230,False,True,True,True,True
231,False,True,True,True,True
232,False,True,True,True,True
233,False,False,False,False,False
234,False,False,False,False,False
235,,,,,
236,False,False,False,False,False
237,False,False,False,False,False
238,False,False,False,False,False
239,False,False,False,False,False
240,True,False,False,False,False
241,False,False,False,False,False
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,False,False,False,False,False
275,,,,,
276,,,,,
277,,,,,
278,False,True,True,False,True
279,False,True,False,True,False
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,False,False,False,False,False
289,False,False,False,False,False
290,False,False,False,False,False
291,False,False,False,False,False
292,False,False,False,False,False
293,False,False,False,False,False
294,False,False,False,False,False
295,False,False,False,False,False
296,False,False,False,False,False
297,,,,,
298,False,False,False,False,False
299,True,False,True,False,True
300,False,False,False,False,False
301,,,,,
302,False,False,False,False,False
303,False,False,False,False,True
304,False,False,False,False,False
305,False,False,False,False,True
306,False,False,False,False,False
307,False,False,False,False,False
308,False,False,False,False,False
309,False,False,False,False,False
310,False,False,False,False,False
311,False,False,False,False,True
312,False,False,False,False,True
313,False,False,False,False,False
314,False,False,False,False,False
315,False,False,False,False,False
316,False,False,False,False,False
317,False,False,False,False,False
318,False,False,False,False,False
319,False,False,False,False,False
320,False,False,False,False,False
321,False,False,False,False,False
322,False,False,False,False,False
323,False,False,False,False,False
324,False,False,False,False,False
325,False,False,False,False,False
326,True,False,False,False,False
327,True,False,False,False,False
328,False,False,False,False,False
329,True,False,False,False,False
330,True,False,False,False,False
331,False,False,False,False,False
332,False,False,False,False,False
333,False,False,False,False,False
334,False,False,False,False,False
335,False,False,False,False,False
336,False,False,False,False,False
337,True,False,False,False,False
338,True,False,False,False,False
339,False,False,False,False,False
340,False,False,False,False,False
341,False,False,False,False,False
342,False,False,False,False,False
343,False,False,False,False,False
344,False,False,True,False,True
345,False,False,False,False,True
346,True,False,False,False,False
347,False,False,False,False,False
348,False,False,False,False,False
349,False,False,False,False,False
350,False,False,False,True,False
351,False,False,False,False,False
352,False,False,False,False,False
353,False,False,False,False,False
354,False,False,False,False,False
355,False,False,False,False,False
356,False,False,False,False,False
357,,,,,
358,,,,,
359,False,False,False,False,False
360,False,False,False,False,False
361,False,False,False,False,False
362,True,False,False,False,False
363,True,False,False,True,False
364,False,False,False,False,False
365,False,False,False,False,False
366,True,False,False,False,False
367,True,False,False,False,False
368,False,False,False,False,False
369,False,False,False,False,False
370,False,False,False,False,False
371,False,False,False,False,False
372,False,False,False,False,False
373,False,False,False,False,False
374,False,False,False,False,False
375,False,False,False,False,False
376,False,False,False,False,False
377,False,False,False,False,False
378,False,False,False,False,False
379,False,False,False,False,False
380,False,False,False,False,False
381,False,False,False,False,False
382,False,False,False,False,False
383,False,False,False,False,False
384,False,False,False,False,False
385,False,False,False,False,False
386,False,False,False,False,False
387,False,False,False,False,False
388,False,False,False,False,False
389,False,False,False,False,False
390,False,False,False,False,False
391,False,False,False,False,False
392,False,False,False,False,False
393,False,False,False,False,False
394,False,False,False,False,False
395,False,False,False,False,False
396,False,False,False,False,True
397,False,False,False,False,False
398,True,False,False,False,False
399,True,False,False,False,False
400,True,False,False,False,False
401,True,False,False,False,False
402,True,False,False,False,False
403,True,False,False,False,False
404,True,False,False,False,False
405,True,False,False,False,False
406,True,False,False,False,False
407,False,False,False,False,False
408,True,False,False,False,False
409,False,False,False,False,False
410,True,False,False,False,False
411,True,False,False,False,False
412,True,False,False,False,False
413,False,False,False,False,False
414,False,False,False,False,False
415,True,False,False,False,False
416,False,False,False,False,False
417,True,False,False,False,False
418,False,False,False,False,False
419,False,False,False,False,False
420,True,False,False,False,False
421,True,False,False,False,False
422,True,False,False,False,False
423,False,False,False,False,False
424,,,,,
425,,,,,
426,False,True,True,True,True
427,False,True,True,True,True
428,,,,,
429,False,True,False,True,False
430,False,True,False,True,False
431,False,False,False,False,False
432,False,False,False,False,False
433,False,False,False,False,False
434,True,False,False,False,False
435,False,False,False,False,False
436,True,False,False,False,False
437,False,False,False,False,False
438,True,False,False,False,False
439,False,False,False,False,False
440,False,False,False,True,False
441,,,,,
442,False,False,False,False,False
443,False,False,False,False,False
444,False,False,False,False,False
445,False,False,False,False,False
446,False,False,False,False,False
447,False,False,False,False,False
448,False,False,False,False,False
449,False,False,False,False,False
450,False,False,False,False,False
451,False,False,False,False,False
452,False,False,False,False,False
453,False,False,False,False,False
454,False,False,False,False,False
455,False,False,False,False,False
456,True,False,False,False,False
457,True,False,False,False,False
458,False,False,False,False,False
459,False,False,False,False,False
460,False,False,False,False,False
461,False,False,False,False,False
462,False,False,False,False,False
463,False,False,False,False,False
464,False,False,False,False,False
465,False,False,False,False,False
466,False,False,False,False,False
467,False,False,False,False,False
468,False,False,False,False,False
469,False,False,False,False,False
470,False,False,False,False,False
471,False,False,False,False,False
472,False,False,False,False,False
473,False,False,False,False,False
474,False,False,False,False,False
475,,,,,
476,False,False,False,False,False
477,False,False,False,False,False
478,,,,,
479,False,False,False,False,False
480,False,False,False,False,False
481,False,False,False,False,False
482,False,False,False,False,False
483,False,False,False,False,False
484,False,False,False,False,False
485,False,False,False,False,False
486,False,False,False,False,False
487,True,False,False,False,False
488,False,False,False,False,False
489,False,False,False,False,False
490,False,False,False,False,False
491,False,False,False,False,False
492,False,False,False,False,False
493,False,False,False,False,False
494,False,False,True,False,True
495,True,False,False,False,False
496,True,False,False,False,False
497,True,False,False,False,False
498,False,False,False,False,False
499,False,False,False,False,False
500,True,False,False,False,False
501,True,False,False,False,False
502,False,False,False,False,False
503,False,False,False,False,False
504,False,False,False,False,False
505,False,False,False,False,False
506,False,False,False,False,False
507,False,False,False,False,False
508,False,False,False,False,False
509,False,False,False,False,True
510,False,False,False,False,False
511,False,False,False,False,False
512,False,False,False,False,False
513,False,False,False,False,False
514,False,False,False,False,False
515,False,False,False,False,False
516,False,False,False,False,False
517,False,False,False,False,False
518,False,False,False,False,False
519,False,False,False,False,False
520,False,False,False,False,False
521,False,False,False,False,False
522,False,False,False,False,False
523,False,False,False,False,False
524,False,False,False,False,False
525,False,False,False,False,False
526,False,False,False,False,False
527,False,False,False,False,False
528,False,False,False,False,False
529,False,False,False,False,False
530,False,False,False,False,False
531,False,False,False,False,False
532,False,False,False,False,False
533,False,False,False,False,False
534,False,False,False,False,False
535,False,False,False,False,False
536,False,False,False,False,False
537,False,False,False,False,False
538,False,False,False,False,False
539,False,False,False,False,False
540,False,False,False,False,False
541,False,False,False,False,False
542,False,False,False,False,False
543,False,False,False,True,False
544,False,False,False,True,False
545,False,False,False,False,False
546,False,False,False,False,False
547,False,False,False,False,False
548,False,False,False,False,False
549,False,False,False,False,False
550,False,False,False,False,False
551,False,False,False,False,False
552,False,False,False,False,False
553,False,False,False,False,False
554,False,False,False,False,False
555,False,False,False,False,False
556,False,False,False,False,False
557,False,False,False,False,False
558,False,False,False,False,False
559,False,False,False,False,False
560,False,False,False,False,False
561,False,False,False,False,False
562,False,False,False,False,False
563,False,False,False,False,False
564,False,False,False,False,False
565,False,False,False,False,False
566,False,False,False,False,False
567,False,False,False,False,False
568,False,False,False,False,False
569,False,False,False,False,False
570,True,False,False,False,True
571,,,,,
572,False,False,False,False,False
573,True,False,False,False,False
574,True,False,False,False,False
575,False,False,False,False,False
576,True,False,False,False,False
577,False,False,False,False,False
578,True,False,False,False,False
579,False,True,False,True,False
580,False,True,False,True,False
581,False,True,False,True,False
582,False,True,False,True,False
583,True,False,False,False,False
584,True,False,False,False,False
585,True,False,False,False,False
586,True,False,False,False,False
587,True,False,False,False,False
588,True,False,False,False,False
589,True,False,False,False,False
590,True,False,False,True,False
591,False,False,False,True,False
592,True,False,False,False,False
593,True,False,False,True,False
594,True,False,False,False,False
595,True,False,False,True,False
596,True,False,False,False,False
597,True,False,False,False,False
598,False,False,False,False,False
599,True,False,False,False,False
600,True,False,False,False,False
601,False,False,False,False,False
602,True,False,False,False,False
603,False,False,False,False,False
604,True,False,False,False,False
605,True,False,False,False,False
606,,,,,
607,False,True,False,True,False
608,True,False,False,False,False
609,,,,,
610,,,,,
611,,,,,
612,False,True,False,True,False
613,False,True,False,True,False
614,False,True,False,True,False
615,False,True,False,True,False
616,,,,,
617,False,False,False,False,False
618,False,False,False,False,False
619,,,,,
620,False,True,False,True,False
621,False,False,False,False,False
622,False,False,False,False,False
623,True,False,False,False,False
624,False,False,True,False,False
625,True,False,False,True,False
626,True,False,False,True,False
627,True,False,False,True,False
628,True,False,False,True,False
629,False,False,False,True,False
630,True,False,False,False,False
631,False,False,False,False,False
632,True,False,False,True,False
633,False,False,False,True,False
634,False,False,False,False,False
635,True,False,False,False,False
636,False,False,False,False,False
637,False,False,False,False,False
638,True,False,False,False,False
639,True,False,False,False,False
640,True,False,False,False,True
641,True,False,False,False,False
642,True,False,False,False,False
643,True,False,False,False,False
644,False,False,False,False,False
645,True,False,False,True,False
646,True,False,False,False,False
647,True,False,False,True,False
648,True,False,False,False,False
649,True,False,False,False,False
650,True,False,False,False,False
651,True,False,False,False,False
652,True,False,False,False,False
653,True,False,False,False,False
654,False,False,False,False,False
655,True,False,False,False,False
656,False,False,False,False,False
657,False,False,False,False,False
658,True,False,False,True,False
659,True,False,False,True,False
660,True,False,False,False,False
661,False,False,False,False,False
662,True,False,False,False,False
663,True,False,False,False,False
664,True,False,False,False,True
665,True,False,False,True,False
666,True,False,False,False,False
667,True,False,False,False,False
668,True,False,False,False,False
669,True,False,False,False,False
670,True,False,False,False,True
671,True,False,False,False,False
672,False,False,False,False,False
673,True,False,False,False,True
674,False,False,False,False,True
675,True,False,False,False,False
676,True,False,False,False,False
677,True,False,False,False,False
678,True,False,False,False,False
679,True,False,False,False,False
680,True,False,False,False,False
681,False,False,False,False,False
682,True,False,False,False,False
683,False,False,False,True,False
684,True,False,False,True,False
685,False,False,False,False,False
686,True,False,False,False,False
687,True,False,False,False,False
688,,,,,
689,False,False,False,False,False
690,,,,,
691,False,False,False,False,False
692,False,False,False,False,False
693,False,False,False,False,False
694,False,False,False,False,False
695,False,False,False,False,False
696,True,False,False,False,False
697,True,False,False,False,False
698,True,False,False,True,False
699,False,False,False,False,False
700,False,False,False,False,False
701,True,False,False,False,False
702,False,False,False,False,False
703,False,False,False,False,False
704,False,False,False,False,False
705,False,False,False,False,False
706,False,False,False,False,False
707,False,False,False,False,False
708,False,False,False,False,False
709,False,False,False,False,False
710,False,False,False,False,False
711,False,False,False,False,False
712,False,False,False,False,False
713,False,False,False,False,False
714,False,False,False,False,False
715,False,False,False,False,False
716,False,False,False,False,False
717,False,False,False,False,False
718,False,False,False,False,False
719,False,False,False,False,False
720,False,False,False,False,False
721,False,False,False,False,False
722,False,False,False,False,False
723,False,False,False,False,False
724,False,False,False,False,False
725,False,False,False,False,False
726,False,False,False,False,False
727,False,False,False,False,False
728,False,False,False,False,False
729,False,False,False,False,False
730,False,False,False,False,False
731,False,False,False,False,False
732,False,False,False,False,False
733,False,False,False,False,False
734,False,False,False,False,False
735,True,False,False,True,False
736,False,False,False,False,False
737,False,False,False,False,False
738,False,False,False,False,False
739,False,False,False,False,False
740,False,False,False,False,False
741,True,False,False,False,False
742,False,False,False,False,False
743,False,False,False,False,False
744,False,False,False,False,False
745,False,False,False,False,False
746,False,False,False,False,False
747,False,False,False,False,False
748,True,False,False,False,False
749,True,False,False,False,False
750,False,False,False,False,False
751,,,,,
752,True,False,False,False,False
753,True,False,False,False,False
754,,,,,
755,False,False,False,False,False
756,,,,,
757,True,False,False,False,False
758,True,False,False,False,False
759,True,False,False,False,False
760,True,False,False,False,False
761,False,False,False,False,False
762,False,False,False,False,False
763,False,False,False,False,False
764,True,False,False,False,False
765,True,False,False,False,False
766,True,False,False,False,False
767,False,False,False,False,False
768,False,False,False,False,False
769,False,False,False,False,False
770,False,False,False,False,False
771,False,False,False,False,False
772,True,False,False,False,True
773,True,False,False,False,False
774,False,False,False,False,False
775,False,False,False,False,False
776,True,False,False,False,False
777,True,False,False,False,False
778,True,False,False,False,False
779,False,False,False,False,False
780,True,False,False,False,False
781,False,False,False,False,False
782,True,False,False,True,False
783,False,False,False,True,True
784,False,False,False,True,True
785,True,False,False,False,True
786,True,False,False,False,False
787,False,False,False,False,False
788,True,False,False,False,False
789,False,False,False,False,False
790,False,False,False,False,False
791,True,False,False,False,False
792,True,False,False,False,False
793,True,False,False,False,True
794,True,False,False,False,True
795,True,False,False,False,True
796,True,False,False,False,True
797,True,False,False,False,True
798,True,False,False,False,True
799,False,False,False,False,True
800,False,False,False,False,False
801,False,False,False,False,False
802,False,False,False,False,False
803,True,False,False,False,False
804,False,False,False,False,False
805,False,False,False,False,False
806,False,False,False,False,False
807,False,False,False,False,False
808,False,False,False,False,False
809,False,False,False,False,False
810,True,False,False,False,False
811,False,False,False,False,False
812,False,False,False,False,False
813,False,False,False,False,False
814,False,False,False,False,False
815,True,False,False,False,False
816,True,False,False,True,False
817,False,False,False,False,False
818,True,False,False,False,False
819,True,False,False,True,False
820,True,False,False,False,False
821,True,False,False,True,False
822,True,False,False,True,False
823,False,False,False,False,False
824,True,False,False,False,False
825,True,False,False,False,False
826,True,False,False,False,False
827,False,False,False,False,False
828,True,False,False,False,False
829,False,False,False,False,False
830,False,False,False,False,False
831,False,False,False,False,True
832,False,False,False,False,True
833,False,False,False,False,True
834,True,False,False,False,True
835,True,False,False,False,True
836,True,False,False,False,True
837,True,False,False,False,False
838,True,False,False,True,False
839,True,False,False,True,False
840,True,False,False,False,False
841,False,False,False,False,False
842,False,False,False,False,False
843,True,False,False,False,False
844,False,False,False,False,False
845,False,False,False,False,False
846,True,False,False,True,False
847,False,False,False,False,False
848,True,False,False,False,False
849,True,False,False,False,False
850,True,False,False,False,False
851,True,False,False,False,True
852,True,False,False,False,True
853,True,False,False,True,False
854,True,False,False,False,True
855,True,False,False,True,False
856,True,False,False,False,False
857,True,False,False,False,False
858,True,False,False,True,False
859,True,False,False,True,False
860,True,False,False,False,False
861,False,False,False,True,False
862,True,False,False,True,False
863,False,False,False,True,False
864,False,False,False,False,False
865,False,False,False,False,False
866,False,False,False,False,False
867,False,False,False,False,False
868,False,False,False,False,False
869,False,False,False,False,False
870,False,False,False,False,False
871,False,False,False,False,False
872,False,False,False,False,False
873,False,False,False,False,False
874,False,False,False,False,False
875,False,False,False,False,False
876,False,False,False,False,False
877,False,False,False,False,False
878,False,False,False,False,False
879,False,False,False,False,False
880,False,False,False,False,False
881,False,False,False,False,False
882,False,False,False,False,False
883,False,False,False,False,False
884,False,False,False,False,False
885,False,False,False,False,False
886,False,False,False,False,False
887,False,False,False,False,False
888,False,False,False,False,False
889,False,False,False,False,False
890,False,False,False,False,False
891,False,False,False,False,False
892,False,False,False,False,False
893,False,False,False,False,False
894,False,False,False,False,False
895,False,False,False,False,False
896,False,False,False,False,False
897,False,False,False,False,False
898,False,False,False,False,False
899,False,False,False,False,False
900,False,False,False,False,False
901,False,False,False,False,False
902,False,False,False,False,False
903,False,False,False,False,False
904,False,False,False,False,False
905,False,False,False,False,False
906,False,False,False,False,False
907,False,False,False,False,False
908,False,False,False,False,False
909,False,False,False,False,False
910,False,False,False,False,False
911,False,False,False,False,False
912,False,False,False,False,False
913,False,False,False,False,False
914,False,False,False,False,False
915,False,False,False,False,False
916,False,False,False,False,False
917,False,True,False,True,False
918,False,True,False,True,False
919,False,True,False,True,False
920,False,False,False,False,False
921,False,False,False,False,False
922,True,False,False,False,False
923,False,False,True,False,True
924,False,False,False,False,False
925,False,False,False,False,False
926,False,False,True,False,True
927,False,False,False,False,False
928,False,False,False,False,False
929,False,False,False,False,False
930,False,True,False,True,False
931,False,True,False,True,False
932,False,True,False,True,False
933,False,True,False,True,False
934,False,True,False,True,False
935,False,True,False,True,False
936,,,,,
937,,,,,
938,,,,,
939,,,,,
940,,,,,
941,,,,,
942,,,,,
943,,,,,
944,,,,,
945,False,True,False,True,False
946,False,False,False,False,False
947,False,True,False,True,False
948,False,True,False,True,False
949,False,False,False,False,False
950,,,,,
951,False,True,False,True,False
952,False,False,False,False,False
953,False,True,False,True,False
954,False,True,False,True,False
955,False,True,False,True,False
956,False,True,False,True,False
957,False,False,False,False,False
958,,,,,
959,,,,,
960,,,,,
961,,,,,
962,,,,,
963,,,,,
964,False,True,False,True,False
965,False,True,False,True,False
966,,,,,
967,,,,,
968,False,False,False,False,False
969,,,,,
970,,,,,
971,,,,,
972,,,,,
973,,,,,
974,,,,,
975,,,,,
976,,,,,
977,,,,,
978,,,,,
979,,,,,
980,,,,,
981,,,,,
982,,,,,
983,,,,,
984,,,,,
985,,,,,
986,,,,,
987,,,,,
988,,,,,
989,,,,,
990,,,,,
991,,,,,
992,,,,,
993,,,,,
994,,,,,
995,,,,,
996,,,,,
997,,,,,
998,,,,,
999,,,,,
1000,,,,,
1001,,,,,
1002,,,,,
1003,,,,,
1004,,,,,
1005,,,,,
1006,,,,,
1007,,,,,
1008,,,,,
1009,,,,,
1010,,,,,
1011,,,,,
1012,,,,,
1013,,,,,
1014,,,,,
1015,,,,,
1016,,,,,
1017,,,,,
1018,,,,,
1019,,,,,
1020,,,,,
1021,,,,,
1022,,,,,
1023,,,,,
1024,,,,,
1025,,,,,
1026,,,,,
1027,,,,,
1028,,,,,
1029,,,,,
1030,,,,,
1031,,,,,
1032,,,,,
1033,,,,,
1034,,,,,
1035,,,,,
1036,,,,,
1037,,,,,
1038,,,,,
1039,,,,,
1040,True,False,False,False,False
1041,True,False,False,False,False
1042,True,False,False,False,False
1043,,,,,
1044,,,,,
1045,,,,,
1046,,,,,
1047,,,,,
1048,,,,,
1049,,,,,
1050,,,,,
1051,,,,,
1052,,,,,
1053,,,,,
1054,,,,,
1055,,,,,
1056,,,,,
1057,,,,,
1058,,,,,
1059,,,,,
1060,,,,,
1061,,,,,
1062,,,,,
1063,False,True,True,True,False
1064,,,,,
1065,,,,,
1066,,,,,
1067,,,,,
1068,,,,,
1069,,,,,
1070,,,,,
1071,,,,,
1072,,,,,
1073,,,,,
1074,,,,,
1075,,,,,
1076,,,,,
1077,,,,,
1078,,,,,
1079,,,,,
1080,,,,,
1081,,,,,
1082,,,,,
1083,,,,,
1084,,,,,
1085,,,,,
1086,,,,,
1087,,,,,
1088,,,,,
1089,,,,,
1090,,,,,
1091,,,,,
1092,,,,,
1093,,,,,
1094,,,,,
1095,,,,,
1096,,,,,
1097,,,,,
