,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,,,,,
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,False,False,True,False,True
7,False,False,True,False,True
8,False,False,True,False,True
9,False,False,True,False,True
10,False,False,False,False,False
11,True,False,False,False,False
12,False,False,False,False,False
13,False,False,False,False,False
14,True,False,False,False,False
15,False,False,True,False,True
16,True,False,False,False,False
17,True,False,False,False,False
18,True,False,False,False,False
19,False,False,True,False,True
20,True,False,False,True,False
21,True,False,False,True,False
22,True,False,False,False,False
23,True,False,False,False,False
24,True,False,False,True,False
25,True,False,False,False,False
26,True,False,False,False,False
27,True,False,False,False,False
28,True,False,False,True,False
29,False,False,False,False,False
30,False,False,False,False,False
31,True,False,False,False,False
32,True,False,False,True,False
33,True,False,False,True,False
34,True,False,False,True,False
35,False,False,True,True,True
36,False,False,True,True,True
37,True,False,False,True,False
38,True,False,False,False,False
39,True,False,False,True,False
40,True,False,False,True,False
41,True,False,False,True,False
42,True,False,False,True,False
43,False,False,True,False,True
44,False,False,True,False,True
45,False,False,False,False,False
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,False,True,True,True,True
62,True,False,False,False,False
63,,,,,
64,True,False,False,True,False
65,,,,,
66,False,True,True,True,True
67,False,True,True,True,True
68,False,False,True,True,True
69,False,False,True,True,True
70,True,False,False,True,False
71,True,False,False,True,False
72,True,False,False,True,False
73,True,False,False,True,False
74,,,,,
75,True,False,False,True,False
76,True,False,False,False,False
77,True,False,False,True,False
78,True,False,False,False,False
79,True,False,False,False,False
80,True,False,False,False,False
81,True,False,False,True,False
82,True,False,False,True,False
83,False,False,False,False,False
84,False,False,False,False,False
85,True,False,False,False,False
86,True,False,False,False,False
87,False,False,False,False,False
88,False,False,False,False,False
89,False,False,False,False,False
90,False,False,False,False,False
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,False,False,True,False,True
98,False,False,True,False,True
99,,,,,
100,False,True,True,True,True
101,False,False,True,False,True
102,,,,,
103,False,False,True,False,True
104,False,False,True,False,True
105,False,False,True,True,True
106,True,False,False,False,False
107,False,False,False,False,False
108,False,False,False,False,False
109,True,False,False,False,False
110,True,False,False,False,False
111,True,False,False,False,False
112,True,False,False,False,False
113,False,False,True,False,True
114,False,False,True,False,True
115,False,False,True,False,True
116,False,False,False,False,True
117,False,False,False,False,False
118,False,False,False,False,False
119,True,False,False,False,False
120,True,False,False,True,False
121,False,False,False,True,False
122,False,False,False,True,False
123,False,False,False,True,False
124,False,False,False,True,False
125,False,False,False,True,False
126,False,False,False,True,False
127,False,False,False,True,False
128,,,,,
129,False,False,True,True,True
