,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
1431,,,,,
1432,,,,,
1433,,,,,
1434,,,,,
1435,,,,,
1436,,,,,
1437,,,,,
1438,,,,,
1439,,,,,
1440,,,,,
1441,,,,,
1442,,,,,
1443,,,,,
1444,,,,,
1445,,,,,
1446,,,,,
1447,False,False,False,False,False
1448,False,False,False,False,False
1449,False,False,False,False,False
1450,False,False,False,False,False
1451,False,False,False,False,False
1452,False,False,False,False,False
1453,False,False,False,False,False
1454,False,False,False,False,False
1455,False,False,False,False,False
1456,False,False,False,False,False
1457,False,False,False,False,False
1458,True,False,False,False,True
1459,False,False,False,False,True
1460,False,False,False,False,False
1461,False,False,False,False,False
1462,False,False,False,False,False
1463,False,False,False,False,False
1464,True,False,False,False,True
1465,False,False,False,False,True
1466,,,,,
1467,,,,,
1468,,,,,
1469,,,,,
1470,,,,,
1471,,,,,
1472,,,,,
1473,False,False,False,False,False
1474,False,False,False,False,False
1475,False,False,False,False,False
1476,False,False,False,False,False
1477,False,False,False,False,False
1478,False,False,False,False,False
1479,,,,,
1480,True,False,False,False,False
1481,False,False,False,False,False
1482,,,,,
1483,True,False,False,False,False
1484,False,False,False,False,False
1485,False,False,False,False,False
1486,False,False,False,False,False
1487,False,False,False,False,False
1488,,,,,
1489,False,False,False,False,False
1490,,,,,
1491,False,False,False,False,False
1492,False,False,False,False,False
1493,False,False,False,False,False
1494,False,False,False,False,False
1495,False,False,False,False,False
1496,False,False,False,False,False
1497,False,False,False,False,False
1498,,,,,
1499,,,,,
1500,True,False,False,False,False
1501,,,,,
1502,,,,,
1503,,,,,
1504,,,,,
1505,,,,,
1506,,,,,
1507,,,,,
1508,False,False,False,False,False
1509,False,False,False,False,False
1510,,,,,
1511,,,,,
1512,,,,,
1513,,,,,
1514,,,,,
1515,,,,,
1516,,,,,
1517,False,False,False,False,False
1518,False,True,False,True,False
1519,False,True,False,True,False
1520,,,,,
1521,,,,,
1522,,,,,
1523,,,,,
1524,,,,,
1525,,,,,
1526,,,,,
1527,,,,,
1528,,,,,
1529,,,,,
1530,,,,,
1531,,,,,
1532,,,,,
1533,,,,,
1534,,,,,
1535,,,,,
1536,,,,,
1537,,,,,
1538,,,,,
1539,,,,,
1540,,,,,
1541,,,,,
1542,,,,,
1543,,,,,
1544,,,,,
1545,,,,,
1546,,,,,
1547,,,,,
1548,,,,,
1549,,,,,
1550,,,,,
1551,,,,,
1552,,,,,
1553,False,False,False,False,False
