,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
246,False,False,False,False,False
247,,,,,
248,,,,,
249,,,,,
250,False,False,False,False,False
251,True,False,False,False,False
252,False,True,True,True,True
253,False,True,True,True,True
254,False,True,True,True,True
255,False,False,True,False,True
256,False,False,True,False,True
257,False,False,False,False,False
258,True,False,False,False,False
259,False,False,False,False,False
260,False,False,False,False,False
261,False,False,False,False,False
262,False,False,False,False,False
263,False,False,False,False,False
264,False,False,False,False,False
265,False,False,False,False,False
266,False,False,False,False,False
267,False,False,False,False,False
268,False,False,False,False,False
269,False,False,False,False,False
270,False,False,False,False,False
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,False,False,False,False,False
276,,,,,
277,False,False,False,False,False
278,False,False,False,False,False
279,False,False,False,False,False
280,,,,,
281,,,,,
282,False,False,False,False,False
283,False,False,False,False,False
284,False,False,False,False,False
285,False,False,False,False,False
286,,,,,
287,,,,,
288,,,,,
289,False,False,False,False,False
290,,,,,
291,False,False,False,False,False
292,False,False,False,False,False
293,False,False,False,False,False
294,False,False,False,False,False
295,False,False,False,False,False
296,False,False,False,False,False
297,False,False,False,False,False
298,False,False,False,False,False
299,False,False,False,False,False
300,True,False,False,False,False
301,,,,,
302,,,,,
303,False,False,False,False,False
304,False,False,False,False,False
305,False,False,False,False,False
306,False,False,False,False,False
307,False,False,False,False,False
308,False,False,False,False,False
309,False,False,False,False,False
310,False,False,False,False,False
311,False,False,False,False,False
312,True,False,False,False,False
313,True,False,False,False,True
314,False,False,False,False,False
315,False,False,False,False,False
316,False,False,False,False,False
317,False,False,False,False,False
318,False,False,False,False,False
319,False,False,False,False,False
320,False,False,False,False,False
321,False,False,False,False,False
322,False,False,False,False,False
323,False,False,False,False,False
324,False,False,False,False,False
325,False,False,False,False,False
326,False,False,False,False,False
327,False,False,False,False,False
328,False,False,False,False,False
329,False,False,False,False,False
330,False,False,False,False,False
331,False,False,False,False,False
332,False,False,False,False,False
333,False,False,False,False,False
334,False,False,False,False,False
335,False,False,False,False,False
336,False,False,False,False,False
337,,,,,
338,,,,,
339,False,False,False,False,False
340,False,False,False,False,False
341,False,False,False,False,False
342,False,False,False,False,False
343,False,False,False,False,False
344,True,False,False,False,False
345,False,False,False,False,False
346,True,False,False,False,False
347,True,False,False,False,False
348,False,False,False,False,False
349,False,False,False,False,False
350,False,False,False,False,False
351,False,False,False,False,False
352,False,False,False,False,False
353,True,False,False,False,False
354,False,False,True,False,True
355,False,False,False,False,False
356,False,False,False,False,False
357,False,False,False,False,False
358,False,False,False,False,False
359,False,False,False,False,False
360,False,False,False,False,False
361,False,False,False,False,False
362,False,False,False,False,False
363,False,False,False,False,False
364,False,False,False,False,False
365,False,False,False,False,False
366,False,False,False,False,False
367,False,False,False,False,False
368,False,False,False,False,False
369,False,False,False,False,False
370,False,False,False,False,False
371,False,False,False,False,False
372,False,False,False,False,False
373,False,False,False,False,False
374,False,False,False,False,False
375,False,False,False,False,False
376,False,False,False,False,False
377,False,False,False,False,False
378,False,False,False,False,False
379,False,False,False,False,False
380,False,False,False,False,False
381,False,False,False,False,False
382,False,False,False,False,False
383,False,False,False,False,False
384,False,False,False,False,False
385,False,False,False,False,False
386,False,False,False,False,False
387,False,False,False,False,False
388,False,False,False,False,False
389,False,False,False,False,False
390,False,False,False,False,False
391,False,False,False,False,False
392,,,,,
393,False,False,False,False,False
394,False,False,False,False,False
395,,,,,
396,,,,,
397,,,,,
398,False,False,False,False,False
399,False,False,False,False,False
400,False,False,False,False,False
401,False,False,False,False,False
402,False,False,False,False,False
403,False,False,False,False,False
404,False,False,False,False,False
405,False,False,False,False,False
406,False,False,False,False,False
407,False,False,False,False,False
408,False,False,False,False,False
409,False,False,False,False,False
410,False,False,False,False,False
411,False,False,False,False,False
412,False,False,False,False,False
413,False,False,False,False,False
414,False,False,False,False,False
415,False,False,False,False,False
416,False,False,False,False,False
417,False,False,False,False,False
418,False,False,True,False,True
419,False,False,True,False,True
420,False,False,False,False,False
421,False,False,False,False,False
422,False,False,False,False,False
423,False,False,False,False,False
424,False,False,False,False,False
425,False,False,False,False,False
426,False,False,False,False,False
427,False,False,False,False,False
428,False,False,False,False,False
429,False,False,False,False,False
430,False,False,False,False,False
431,False,False,False,False,False
432,False,False,False,False,False
433,False,False,False,False,False
434,False,False,False,False,False
435,False,False,False,False,False
436,False,False,False,False,False
437,False,False,False,False,False
438,False,False,False,False,False
439,False,False,False,False,False
440,False,False,False,False,False
441,False,False,False,False,False
442,False,False,False,False,False
443,False,False,False,False,False
444,False,False,False,False,False
445,False,False,False,False,False
446,False,False,False,False,False
447,False,False,False,False,False
448,False,False,False,False,False
449,False,False,False,False,False
450,False,False,False,False,False
451,False,False,False,False,False
452,False,False,False,False,False
453,False,False,False,False,False
454,,,,,
455,False,False,False,False,False
456,False,True,True,True,True
457,False,True,True,True,True
458,False,True,False,True,False
459,False,True,True,True,True
460,False,False,True,False,True
461,False,False,True,False,True
462,False,False,False,False,False
463,False,False,True,False,True
464,False,False,False,False,False
465,False,False,False,False,False
466,True,False,False,False,False
467,False,False,False,False,False
468,False,False,False,False,False
469,True,False,False,False,True
470,False,False,False,False,True
471,True,False,False,True,False
472,False,False,False,False,False
473,True,False,False,False,False
474,False,False,False,False,False
475,,,,,
476,False,False,False,False,False
477,,,,,
478,False,False,False,False,False
479,False,False,False,False,False
480,False,False,False,False,False
481,True,False,False,False,False
482,True,False,False,False,False
483,False,False,False,False,False
484,True,False,False,False,False
485,True,False,False,False,False
486,True,False,False,False,False
487,True,False,False,False,False
488,True,False,False,False,False
489,True,False,False,False,False
490,False,False,False,False,False
491,False,False,False,False,False
492,False,False,False,False,False
493,True,False,False,False,True
494,False,False,True,False,True
495,False,False,True,False,True
496,False,False,True,False,True
497,False,False,False,False,False
498,False,False,True,False,True
499,False,False,False,False,False
500,False,False,False,False,False
501,False,False,False,False,False
502,False,False,False,False,False
503,False,False,False,False,False
504,False,False,False,False,False
505,False,False,False,False,False
506,False,False,False,False,False
507,False,False,False,False,False
508,False,False,False,False,True
509,True,False,False,False,False
510,False,False,False,False,False
511,False,False,False,False,False
512,False,False,False,False,False
513,False,False,False,False,False
514,False,False,False,False,False
515,False,False,False,False,False
516,False,False,False,False,False
517,False,False,False,False,False
518,False,False,False,False,False
519,False,False,False,False,False
520,False,False,False,False,False
521,False,False,False,False,False
522,,,,,
523,False,True,False,True,False
524,,,,,
525,,,,,
526,,,,,
527,False,True,False,True,False
528,False,False,False,False,False
529,False,True,False,True,False
530,False,False,False,False,False
531,False,False,False,False,False
532,False,False,False,False,False
533,False,False,False,False,False
534,False,False,False,False,False
535,False,False,False,False,False
536,False,False,False,False,False
537,False,False,False,False,False
538,False,False,False,False,False
539,False,False,False,False,False
540,False,False,False,False,False
541,False,False,False,False,False
542,False,False,False,False,False
543,False,False,False,False,False
544,False,False,False,False,False
545,False,False,False,False,False
546,False,False,False,False,False
547,False,False,False,False,False
548,False,False,False,False,False
549,False,False,False,False,False
550,False,False,False,False,False
551,False,False,True,False,True
552,False,False,True,False,True
553,False,False,True,False,True
554,False,False,True,False,True
555,False,False,True,False,True
556,False,False,True,False,True
557,False,False,True,False,True
558,False,False,True,False,True
559,False,False,False,False,False
560,False,False,False,False,False
561,False,False,False,False,False
562,False,False,False,False,False
563,False,False,False,False,False
564,False,False,False,False,False
565,False,False,False,False,False
566,False,False,False,False,False
567,False,False,False,False,False
568,False,False,False,False,False
569,False,False,False,False,False
570,False,False,False,False,False
571,False,False,True,False,True
572,False,False,True,False,True
573,True,False,False,False,False
574,False,False,False,False,False
575,False,False,False,False,False
576,False,False,False,False,False
577,False,True,False,True,False
578,True,False,False,False,False
579,,,,,
580,True,False,False,False,False
581,,,,,
582,True,False,False,False,False
583,True,False,False,False,False
584,,,,,
585,False,True,False,True,False
586,,,,,
587,False,True,False,True,False
588,False,True,False,True,False
589,True,False,False,False,False
590,False,True,False,True,False
591,False,True,False,True,False
592,False,True,False,True,False
593,False,True,False,True,False
594,False,True,False,True,False
595,,,,,
596,,,,,
597,,,,,
598,False,True,False,True,False
599,False,True,False,True,False
600,False,True,False,True,False
601,,,,,
602,False,True,False,True,False
603,False,True,False,True,False
604,False,True,False,True,False
605,False,True,False,True,False
606,False,True,False,True,False
607,False,False,False,False,False
608,True,False,False,False,False
609,True,False,False,False,False
610,True,False,False,True,False
611,False,False,False,True,False
612,True,False,False,False,False
613,True,False,False,False,False
614,True,False,False,False,False
615,True,False,False,False,False
616,True,False,False,False,False
617,False,False,False,False,False
618,False,False,False,False,False
619,False,False,False,False,False
620,False,False,False,False,False
621,False,False,False,False,False
622,False,False,False,False,False
623,False,False,False,False,False
624,False,False,False,False,False
625,False,False,False,False,False
626,False,False,False,False,False
627,False,False,False,False,False
628,,,,,
629,False,False,False,False,False
630,,,,,
631,False,False,False,False,False
632,False,False,False,False,False
633,False,False,False,False,False
634,False,False,False,False,False
635,False,False,False,False,False
636,True,False,False,False,False
637,False,False,False,False,False
638,False,False,False,False,False
639,False,True,False,True,True
640,False,False,False,False,True
641,True,False,False,False,False
642,False,False,False,False,False
643,False,False,False,False,False
644,True,False,False,False,True
645,True,False,False,True,False
646,False,False,False,False,False
647,False,False,False,False,False
648,False,False,False,False,False
649,False,False,False,False,False
650,False,False,False,False,False
651,False,False,False,False,False
652,True,False,False,False,False
653,True,False,False,True,False
654,False,False,False,False,False
655,False,False,False,False,False
656,False,False,False,False,False
657,False,False,False,False,False
658,False,False,False,False,False
659,False,False,False,False,False
660,,,,,
661,True,False,False,False,False
662,True,False,False,False,False
663,False,False,False,False,False
664,,,,,
665,False,False,True,False,True
666,False,False,True,False,True
667,False,False,True,False,True
668,,,,,
669,False,False,True,False,True
670,False,False,True,False,True
671,False,False,True,False,True
672,False,False,True,False,True
673,False,False,True,False,True
674,False,False,True,False,True
675,False,False,True,False,True
676,False,False,True,False,True
677,False,False,True,False,True
678,False,False,True,False,True
679,False,False,True,False,True
680,False,False,True,False,True
681,False,False,False,False,False
682,False,False,False,False,False
683,False,False,True,False,True
684,True,False,False,False,True
685,True,False,False,False,True
686,True,False,False,False,False
687,False,False,False,False,False
688,True,False,False,False,True
689,False,False,False,False,False
690,True,False,False,False,True
691,False,False,True,False,True
692,False,False,False,False,False
693,False,False,False,False,False
694,,,,,
695,,,,,
696,False,False,True,False,True
697,,,,,
698,True,False,False,False,True
699,True,False,False,False,False
700,True,False,False,False,True
701,False,False,False,False,False
702,False,False,False,False,False
703,False,False,False,False,False
704,True,False,False,False,False
705,False,False,False,False,False
706,True,False,False,True,False
707,True,False,False,False,False
708,True,False,False,False,False
709,False,False,False,False,False
710,False,False,False,False,True
711,True,False,False,False,True
712,False,False,False,False,False
713,False,False,False,False,False
714,False,False,False,False,False
715,False,False,False,False,False
716,False,False,False,False,False
717,False,False,False,False,False
718,False,False,False,False,False
719,True,False,False,False,False
720,False,False,True,False,True
721,False,False,True,False,True
722,False,False,True,False,True
723,False,True,True,True,True
724,False,True,True,True,True
725,True,False,False,False,False
726,False,False,False,False,False
727,True,False,False,True,False
728,False,False,False,True,False
729,True,False,False,False,False
730,False,False,False,False,False
731,True,False,False,True,False
732,True,False,False,True,False
733,False,False,False,True,False
734,False,False,False,False,False
735,False,False,False,True,False
736,True,False,False,True,False
737,False,False,False,False,False
738,True,False,False,False,True
739,False,False,False,False,True
740,False,False,False,False,False
741,True,False,False,False,False
742,False,False,False,False,False
743,True,False,False,False,False
744,False,False,False,True,False
745,False,False,False,True,False
746,True,False,False,False,True
747,False,False,False,True,False
748,True,False,False,True,False
749,True,False,False,False,False
750,True,False,False,False,False
751,True,False,False,True,False
752,True,False,False,False,False
753,False,False,True,False,True
754,False,False,False,False,False
755,False,False,True,False,True
756,False,False,False,False,False
757,False,False,True,False,True
758,True,False,False,False,True
759,False,False,True,False,True
760,True,False,False,False,False
761,False,False,False,False,False
762,False,False,False,False,False
763,True,False,False,False,False
764,,,,,
765,False,False,True,False,True
766,False,True,True,True,True
767,False,True,False,True,False
768,False,True,False,True,False
769,True,False,False,False,False
770,False,False,False,False,False
771,,,,,
772,False,False,False,False,False
773,False,False,False,False,False
774,False,False,False,False,False
775,False,False,False,False,False
776,False,False,False,False,False
777,False,False,False,False,False
778,False,False,False,False,False
779,False,False,False,False,False
780,,,,,
781,,,,,
782,,,,,
783,True,False,False,False,True
784,True,False,False,False,True
785,True,False,False,False,False
786,True,False,False,True,False
787,True,False,False,True,False
788,True,False,False,True,False
789,False,False,False,True,False
790,True,False,False,True,False
791,True,False,False,True,False
792,True,False,False,False,False
793,True,False,False,True,False
794,True,False,False,False,False
795,True,False,False,False,False
796,False,False,False,False,False
797,True,False,False,False,False
798,False,False,False,False,False
799,False,False,False,False,False
800,False,False,False,False,False
801,True,False,False,False,False
802,False,False,False,False,False
803,False,False,False,False,False
804,False,False,False,False,False
805,False,False,True,False,True
806,,,,,
807,False,False,False,False,False
808,False,False,False,False,False
809,False,False,False,False,False
810,False,False,False,False,False
811,False,False,False,False,False
812,False,False,True,False,True
813,False,False,True,False,True
814,False,False,False,False,False
815,False,False,False,False,False
816,,,,,
817,,,,,
818,False,False,False,False,False
819,False,False,True,False,True
820,False,False,True,False,True
821,False,False,True,False,True
822,True,False,False,False,False
823,False,False,False,False,False
824,False,False,False,False,False
825,True,False,False,True,False
826,True,False,False,False,False
827,False,False,False,False,False
828,False,False,False,False,False
829,False,False,False,False,False
830,False,False,False,False,False
831,False,False,False,False,False
832,False,False,False,False,False
833,False,False,False,False,False
834,False,False,False,False,False
835,False,False,False,False,False
836,,,,,
837,,,,,
838,,,,,
839,True,False,False,False,False
840,False,False,False,False,False
841,True,False,False,False,False
842,False,False,False,False,False
843,False,False,False,False,False
844,False,False,False,False,False
845,False,False,False,False,False
846,True,False,False,False,False
847,True,False,False,False,True
848,True,False,False,False,False
849,True,False,False,False,False
850,True,False,False,False,False
851,True,False,False,False,False
852,True,False,False,False,False
853,False,False,False,False,False
854,True,False,False,False,False
855,False,False,False,False,False
856,False,False,False,True,False
857,False,False,False,True,False
858,True,False,False,True,False
859,True,False,False,False,False
860,False,False,False,True,False
861,False,True,True,True,True
862,False,True,True,True,False
863,False,True,True,True,False
864,False,False,False,False,False
865,,,,,
866,,,,,
867,False,False,False,False,False
868,False,False,False,False,False
869,False,False,False,False,False
870,False,False,False,False,False
871,False,False,False,False,False
872,False,False,False,False,False
873,False,False,False,False,False
874,False,False,False,False,False
875,False,False,False,False,False
876,,,,,
877,,,,,
878,True,False,False,False,False
879,False,False,False,False,False
880,False,True,True,True,False
881,,,,,
882,False,True,False,True,False
883,,,,,
884,,,,,
885,,,,,
886,False,True,True,True,True
887,False,False,False,False,False
888,False,False,False,False,False
889,False,False,False,False,False
890,False,False,False,False,False
891,False,False,False,False,False
892,False,False,False,False,False
893,False,False,False,False,False
894,False,False,False,False,False
895,False,False,False,False,False
896,True,False,False,False,False
897,,,,,
898,,,,,
899,,,,,
900,,,,,
901,,,,,
902,,,,,
903,,,,,
904,,,,,
905,,,,,
906,,,,,
907,,,,,
908,,,,,
909,,,,,
910,,,,,
911,,,,,
912,,,,,
913,,,,,
914,,,,,
915,,,,,
916,,,,,
917,,,,,
918,,,,,
919,,,,,
920,,,,,
921,,,,,
922,,,,,
923,,,,,
924,,,,,
925,False,True,True,False,True
926,False,False,True,False,False
927,False,False,False,False,False
928,False,False,False,False,False
929,False,False,False,False,False
930,False,False,False,False,False
931,False,False,True,False,True
932,False,False,False,False,False
933,False,False,False,False,False
934,False,False,False,False,False
935,False,False,False,False,False
936,False,False,False,False,False
937,False,False,False,False,False
938,False,False,False,False,False
939,False,False,True,False,True
940,False,True,True,True,True
941,,,,,
942,,,,,
943,,,,,
944,,,,,
945,,,,,
946,,,,,
947,,,,,
948,,,,,
949,,,,,
950,,,,,
951,,,,,
952,,,,,
953,,,,,
954,,,,,
955,,,,,
956,,,,,
957,,,,,
958,,,,,
959,,,,,
960,,,,,
961,,,,,
962,,,,,
963,,,,,
964,,,,,
965,,,,,
966,,,,,
967,,,,,
968,,,,,
969,,,,,
970,,,,,
971,,,,,
972,,,,,
973,,,,,
974,,,,,
975,,,,,
976,,,,,
977,,,,,
978,,,,,
979,,,,,
980,,,,,
981,,,,,
982,,,,,
983,,,,,
984,,,,,
985,,,,,
986,,,,,
987,,,,,
988,,,,,
989,,,,,
990,,,,,
991,,,,,
992,,,,,
993,,,,,
994,,,,,
995,,,,,
996,,,,,
997,,,,,
998,,,,,
999,,,,,
1000,,,,,
1001,,,,,
1002,,,,,
1003,,,,,
1004,,,,,
1005,,,,,
1006,,,,,
1007,,,,,
1008,,,,,
1009,,,,,
1010,,,,,
1011,,,,,
1012,,,,,
1013,,,,,
1014,,,,,
1015,,,,,
1016,,,,,
1017,,,,,
1018,,,,,
1019,,,,,
1020,,,,,
1021,,,,,
1022,,,,,
