,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
0,False,False,False,False,False
1,,,,,
2,,,,,
3,,,,,
4,False,False,True,False,True
5,False,False,True,False,True
6,False,False,False,False,False
7,False,False,False,False,False
8,False,False,False,False,False
9,False,False,False,False,False
10,False,False,False,False,False
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,False,False,False,False,False
21,,,,,
22,False,False,False,False,False
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,False,False,False,False,False
28,False,True,False,True,False
29,True,False,False,False,False
30,True,False,False,False,False
31,False,False,False,False,False
32,False,False,False,False,False
33,True,False,False,False,False
34,False,False,False,False,False
35,False,False,False,False,False
36,True,False,False,False,False
37,False,False,False,False,False
38,True,False,False,False,False
39,,,,,
40,False,False,False,False,False
41,True,False,False,False,False
42,,,,,
43,False,False,False,False,False
44,False,False,False,True,False
45,True,False,False,False,False
46,True,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,False,False,False,False,False
55,,,,,
56,False,False,False,False,False
57,False,False,False,False,False
58,False,False,False,False,False
59,False,False,False,False,False
60,True,False,False,False,False
61,False,False,False,False,False
62,False,False,False,False,False
63,False,False,False,False,False
64,False,False,False,False,False
65,False,False,False,False,False
66,True,False,False,False,False
67,False,True,False,True,False
68,True,False,False,False,False
69,False,True,False,True,False
70,False,True,False,True,False
71,False,True,False,True,False
72,False,False,False,False,False
73,False,True,False,True,False
74,False,True,False,True,False
75,True,False,False,False,False
76,False,True,False,True,False
77,True,False,False,False,False
78,True,False,False,False,False
79,True,False,False,False,False
80,True,False,False,False,False
81,False,False,False,False,False
82,True,False,False,False,False
83,True,False,False,False,False
84,False,False,False,False,False
85,True,False,False,False,False
86,True,False,False,False,False
87,,,,,
88,,,,,
89,False,False,False,False,False
90,False,False,False,False,False
91,False,False,False,False,False
92,True,False,False,False,False
93,True,False,False,False,False
94,False,False,False,False,False
95,False,False,False,False,False
96,True,False,False,False,False
97,False,False,False,False,False
98,True,False,False,False,False
99,True,False,False,False,False
